Id,Hazard
97765,3.6360235368330542
97768,4.450659505124069
97770,3.347846137774727
97771,4.284890561761733
97772,4.374553878867989
97773,3.7395888941517295
97777,3.5363946193741453
97781,4.239458889692694
97784,4.313855605661562
97787,4.382326743792085
97788,4.388872223721955
97789,2.631249958036866
97793,6.293981481909876
97794,3.9687818637776973
97796,4.462308847134272
97797,2.648245553432936
97798,3.927965014689997
97799,4.111910083033236
97801,4.184237080889779
97802,3.998488890998867
97805,3.079131075491383
97806,4.313855605661562
97810,3.3866356461938953
97813,4.612709116199975
97814,3.396102766139445
97816,3.867758483027503
97819,4.5518211716787915
97821,4.868182142546199
97822,6.051560447841718
97823,3.127815103567779
97824,3.3882681928880465
97827,3.46989119903912
97828,3.4134778286346323
97831,3.7182815679792998
97834,3.9687818637776973
97835,4.278793040657414
97839,4.807530711418788
97841,4.225560277667069
97842,4.687314991151353
97843,3.3251959252238965
97844,3.457441369580319
97845,3.3254478324614647
97846,4.041300835192506
97848,4.567993775352212
97851,4.1849459221359675
97852,3.33187171696416
97853,4.477348953826786
97854,4.669274151194666
97857,3.679742200701431
97863,3.6295495010688095
97865,4.171005729654385
97866,4.086171155960276
97867,3.531466191162685
97868,3.8849495677811494
97869,3.759102359597194
97871,3.9092768379287293
97874,2.9878451496010414
97877,4.336652664445026
97878,5.452786482561508
97881,4.27157536521845
97882,2.924812541111726
97883,4.317094050973096
97885,6.160024534163384
97887,4.086144999961949
97888,2.8879822824464485
97891,5.110205735029574
97893,3.7146091468953615
97896,4.542495344632715
97900,3.800031939207998
97902,3.9184712055270023
97905,4.004305644109376
97906,3.1294522521555996
97909,6.460849320693648
97911,4.542318346544218
97912,4.939299573608718
97913,3.492929364876341
97915,3.270681036386045
97918,4.101202257537562
97921,4.746966016825373
97922,3.7985540414762307
97924,4.37240736199236
97925,3.3101421344664304
97926,4.742334934362244
97928,3.1801723433397786
97929,4.499913900294086
97930,2.6015429308156963
97933,4.067998596738674
97934,4.24186833799728
97936,4.191774497667859
97938,3.8094552534474517
97940,4.462862394684157
97941,4.239232571835371
97943,3.8718064073057983
97944,2.6050463091561875
97946,4.135822657881727
97947,4.819500035750926
97950,4.092690479891818
97953,4.371022317472411
97955,4.537638254742186
97956,4.483350033548269
97957,4.421506025452784
97959,3.4911937191020126
97961,3.6131450851437767
97962,4.659647129268093
97963,4.868182142546199
97965,4.651229640491979
97966,2.9585133588530925
97968,4.017404756034062
97970,4.460715877808527
97971,4.488527867272669
97972,3.9283670110608564
97974,4.37956267723929
97978,3.4742899467826796
97983,5.137193661376437
97984,4.742334934362244
97985,3.713036204618287
97987,3.4121388735283555
97991,4.421104029081928
97992,3.079131075491383
97993,4.309115827743799
97995,4.0784834550643945
97996,3.5491941097582353
97998,4.747966422278764
97999,4.651424244945122
98001,4.451942281830991
98006,3.6376265988078798
98007,5.141739625522437
98008,3.795917895390513
98009,4.353008731323934
98013,3.430475166314431
98014,4.5720253737653875
98015,3.150465316118609
98016,4.361266761908634
98018,4.2073047572011
98019,3.6958850040127484
98021,4.107973121165068
98022,4.77071260453766
98023,4.136337699594571
98024,3.04374249383847
98025,5.039218232542005
98027,4.373402913116864
98028,4.065376374497153
98029,4.530611923853688
98032,4.869692735383548
98035,3.9781408690683437
98036,4.219882440902801
98038,3.9354238257311955
98042,3.877123022357549
98043,3.4316310520684303
98045,4.615864893885922
98048,3.285939648046114
98052,4.849207062972096
98054,4.639446165885779
98056,4.173277757048093
98057,4.23669050427288
98058,3.520900746323182
98065,4.706433252084114
98068,2.694512729987812
98069,2.986020533715715
98070,3.570331327134974
98071,4.313855605661562
98072,4.945347243934881
98074,4.607329690360023
98077,3.5863011604193114
98078,2.7902534444397418
98079,2.762746269577119
98082,4.6485938743300705
98084,3.2071800573150075
98086,5.499801510002238
98087,4.4500629043000695
98088,4.013788174278986
98090,4.064133601044533
98092,4.589203707944703
98093,4.383396179170466
98094,4.571428772941388
98095,3.7159912312597383
98097,4.986358697475724
98098,4.395454544689158
98099,3.5484498043583717
98101,3.7399997652530335
98103,3.763527792721801
98104,3.3381108054745936
98106,2.9589153552239473
98108,4.343286158400685
98111,4.541721745720219
98113,4.421104029081928
98114,3.926888694303116
98115,4.171005729654385
98118,4.252876687097095
98124,4.069964461805987
98127,4.504930525409591
98128,5.740696967849501
98129,3.641116466590618
98130,4.849207062972096
98132,3.7293953323760247
98134,2.889072107876171
98135,4.1890751844219185
98136,4.5083667012893685
98137,3.965929279694513
98139,3.7746698945375545
98140,4.690176953645588
98142,4.053501092189458
98144,4.1257478327169705
98145,2.6015429308156963
98146,4.424257259255319
98147,4.097551026710466
98149,4.384778313828475
98151,4.193043284570128
98153,4.162067470446689
98154,3.1313486053297983
98155,5.53092678758441
98156,3.3101421344664304
98157,4.3663596916661955
98158,4.381014333817588
98160,5.3227323268527496
98161,4.717258989604203
98162,2.6015429308156963
98164,4.095506525709778
98165,4.116474784005445
98173,3.5583347145659556
98176,3.643399545254351
98178,4.739699168200335
98179,3.528627687344786
98180,3.528627687344786
98185,4.500904896632519
98187,5.2360529432135285
98188,4.336652664445026
98191,4.184349321311968
98195,3.7154551398944426
98196,3.927965014689997
98197,4.372591411491951
98198,3.803679558578024
98199,3.3816077943251694
98201,3.0904116667642008
98202,4.790957826618606
98203,2.631249958036866
98205,4.462127611342676
98207,3.3185281253065755
98210,4.159777133727128
98211,4.184349321311968
98212,3.315510546788123
98215,4.253105633738275
98216,6.442269132477437
98219,4.788575879448751
98220,4.022700992091617
98222,3.689239533180016
98223,3.6114094393694485
98225,4.659647129268093
98228,4.27157536521845
98229,3.5858661494196014
98232,2.9836144318265534
98234,3.5647402664437178
98235,4.470206873072916
98236,4.26865650345452
98239,4.528516103611739
98241,5.56063381480558
98244,4.9418158969519626
98245,4.239458889692694
98246,5.850282916476319
98253,3.160764255362137
98257,4.0459469651663795
98260,6.10872441322168
98261,3.079131075491383
98263,4.134827106757221
98265,4.3773426699247855
98267,3.4516653236120933
98269,4.252280086273096
98270,4.000771969662597
98271,3.6680453841876925
98272,3.079131075491383
98273,4.366352322981517
98274,3.1677848992248983
98275,3.3254478324614647
98280,4.175940532349593
98283,4.007655975706519
98286,3.703791447549848
98290,4.266663779840486
98291,3.063150304204693
98294,2.860096085507341
98297,3.3109535084467154
98299,4.7720419615834135
98300,5.0542310280637635
98302,4.048582731328288
98303,3.563861609132713
98304,3.480447936333422
98305,3.551846772335866
98306,4.641847817835253
98315,3.7685566441003187
98317,4.010391556637375
98318,4.819500035750926
98319,4.542318346544218
98320,3.1686621045113426
98321,3.4921521320322646
98325,4.2899761228346165
98326,4.571079140588695
98327,2.951031353845173
98328,4.742334934362244
98329,4.659647129268093
98331,4.609747893391814
98332,4.4659421463973175
98333,4.421506025452784
98334,3.303275830033119
98336,4.29616230913915
98337,4.431166287681517
98338,4.641847817835253
98339,5.437935210684323
98340,4.195199165071549
98341,4.366352322981517
98342,3.7585057587731967
98346,4.400542243657041
98349,3.8384808260376495
98354,2.894188497087253
98357,4.048582731328288
98358,2.801375322508205
98361,3.648843407612222
98363,3.628053460794296
98364,4.713515667686057
98367,5.51922341096423
98368,3.37231164823805
98369,3.937380586909151
98370,3.240961027547039
98371,2.6015429308156963
98372,3.7719574586809816
98374,3.848566143510265
98377,4.989588018391283
98378,3.8035970677228894
98381,3.983638479066914
98385,2.801786854968518
98386,2.6418699764574867
98387,4.49614449301214
98388,3.347846137774727
98389,4.0223257556184
98392,4.179257078453078
98396,3.1649868237709935
98397,4.075725129012218
98399,4.657607963930183
98402,4.23669050427288
98403,4.335573802935294
98404,3.079131075491383
98405,3.83860679089238
98406,2.771677831376494
98408,4.124922285251792
98410,2.4809252141774056
98411,3.6114094393694485
98412,4.0259325187774575
98413,3.569704571228413
98415,3.0194364351877816
98417,3.177473030093838
98418,3.4592295179854635
98419,4.3051616424034025
98420,3.409036818352842
98422,5.971696033207095
98423,4.128717859565365
98425,2.520836530030145
98426,3.2573374447284604
98428,3.8556766469128427
98429,3.079131075491383
98432,3.4312290556975755
98433,3.194609978901022
98434,4.239458889692694
98435,3.9697402767079537
98440,4.7720419615834135
98441,4.533362938517709
98443,3.276507128755707
98444,3.3251959252238965
98445,4.6116678381520115
98446,4.134788534722515
98448,3.9659554356928415
98450,3.4263927088853294
98451,3.37231164823805
98453,3.432718015100613
98460,4.986358697475724
98461,3.3615787441853295
98462,4.157971183281388
98463,4.742334934362244
98464,4.465345545573318
98470,3.7080355641364844
98471,4.1257478327169705
98472,3.337355037028515
98473,5.112286337793556
98478,3.587236611706597
98479,3.7456700063491195
98480,3.965332678870512
98481,3.4911937191020126
98482,4.562661651812581
98484,4.075653992387549
98487,4.162113156283938
98488,3.733841137509281
98490,2.821653617160809
98491,4.911340112962672
98493,4.443517424370199
98494,3.2289287360110595
98495,4.689541780786882
98497,3.7256902821261058
98499,4.319033439385962
98500,3.7617062368192498
98502,2.3616221601220873
98503,3.8231439457308523
98504,4.498706439060635
98506,4.511805269262454
98507,4.6463035376105095
98509,3.6512696011410597
98512,3.1500633197477543
98514,4.542318346544218
98518,3.5251573236331493
98520,5.081540978104894
98523,5.2360529432135285
98524,2.941869337428245
98525,3.8820864652844453
98527,4.785655125175351
98528,3.848566143510265
98530,4.896248954729965
98535,3.815018349766083
98536,3.5705925902817492
98541,4.0743397192474395
98542,4.7720419615834135
98544,4.760912572351564
98548,4.60973913866461
98552,4.396059350202687
98554,4.887152367791416
98555,3.1310572281409677
98556,4.217395357107845
98557,2.6396674468129793
98558,3.863603168203155
98559,4.621717217723953
98562,3.327937121642404
98563,4.662534066811653
98564,3.6826749370688066
98565,3.993395961241303
98566,3.888764178305833
98568,3.936969715807847
98571,4.704283780011402
98573,3.585002841915542
98575,4.681726406328892
98580,4.431008850587357
98582,3.255772660735525
98584,4.662534066811653
98585,3.4026482460693153
98588,3.9450251514423567
98589,3.933720725122684
98590,3.2379434490285863
98592,4.2899761228346165
98593,3.504706963440866
98594,3.372992406553882
98595,3.3648734526964015
98597,4.849161946788574
98599,3.6886463492393786
98601,3.6201034026276084
98602,4.119243169425259
98605,2.630847961666011
98606,4.671590222131863
98609,4.440299414669516
98610,4.613011852256906
98611,4.90488052734901
98615,4.826642116504796
98616,4.662534066811653
98618,2.489643211281548
98619,4.239232571835371
98621,4.434614753782644
98626,4.102258117041816
98627,2.268913614717274
98629,3.779472248557415
98631,3.6992895686502805
98632,5.016065724696894
98633,4.272290817958184
98634,4.451213052673953
98635,3.792161510487437
98636,4.02671032989955
98637,5.154574773086814
98641,3.4927809138254737
98642,3.4786702334493667
98643,5.081836869005487
98647,2.631249958036866
98648,3.919259649222952
98649,4.031520477238587
98650,4.121250621358989
98651,4.3890430789017865
98652,4.29122144992182
98653,3.4592295179854635
98654,4.3096998812157326
98656,3.360160472206818
98660,3.628053460794296
98661,3.6114094393694485
98666,4.483748983848775
98669,3.194474347927615
98671,4.215441393053086
98672,4.788381274995608
98676,3.764280193321595
98677,4.406973833401368
98680,2.6015429308156963
98681,5.950441224629549
98684,4.748880414292114
98686,3.371624171463199
98687,4.256827279390944
98688,4.788381274995608
98689,4.121389686300889
98690,4.094767479056588
98697,4.510412276553165
98702,4.035239139670708
98704,2.7906324665162265
98705,4.5018266549090225
98706,4.272826051416799
98708,4.124922285251792
98709,3.875306544823336
98710,2.9422713337990998
98712,4.163336257348958
98713,3.326044433285462
98715,2.9589153552239473
98717,3.5007168917268716
98719,4.419211858047798
98720,4.4230870259512765
98721,2.9585133588530925
98722,3.6081810149137366
98725,3.4749999362196964
98729,3.7859462843216596
98732,3.9860203244197927
98733,3.541131744443716
98734,3.8924056636307967
98739,4.782637546656899
98740,3.0815921816172325
98742,4.0436419565212764
98743,3.937439775699568
98745,3.2212994276037388
98746,4.752013502632423
98749,3.4654332942767283
98753,4.878123642245334
98754,3.7616444271596854
98755,4.946857836772231
98756,4.382362056011254
98759,3.8419353684949256
98760,4.047211004997907
98761,4.178941037178297
98765,3.848566143510265
98768,3.4600600464768902
98769,4.312303723157272
98770,5.110205735029574
98771,4.849207062972096
98772,3.2231332061493077
98774,4.443517424370199
98781,3.1006115700638186
98782,4.025619311805719
98783,4.407350655015867
98786,4.934015307796329
98789,3.7394949721305295
98790,3.358561165666877
98791,5.095866592247485
98793,4.3413152902512415
98794,3.8925751753192723
98798,2.612421525717659
98800,4.164495561943684
98802,4.499913900294086
98803,3.940016353071061
98804,3.490791722731158
98805,3.3560911867415926
98809,4.82769594657054
98810,3.9747321786635252
98811,2.721758651083132
98814,3.8924056636307967
98815,4.897889169767368
98819,3.9505017467521557
98822,3.774975037199434
98823,4.941047140183842
98824,3.4970530761128344
98825,3.8046950460384394
98826,4.096139664799002
98828,4.1509576485801585
98829,4.195979215300629
98830,6.1034677192264235
98833,3.5293182350992955
98834,3.8252248332138183
98835,3.9722065311813877
98836,3.5482738251975836
98838,3.1801723433397786
98843,3.9050449959225473
98846,3.563121337252823
98851,3.6726001199475635
98854,5.269786886615292
98855,3.1080608698684773
98858,3.8417570939584316
98859,4.173641495816294
98863,4.362417727659758
98865,4.4300185104448255
98867,3.358561165666877
98871,3.6726001199475635
98872,4.048582731328288
98873,3.392350650317148
98877,4.113611681508739
98879,4.898366327772703
98880,4.849207062972096
98882,4.619081451562044
98883,4.317560789662662
98885,3.520900746323182
98886,2.801786854968518
98889,3.3390173998138573
98891,4.493710124002821
98893,3.2454439210013963
98897,4.475766930932941
98899,4.388872223721955
98900,2.538223356543493
98904,4.470206873072916
98911,3.789509526469655
98917,4.0553059704570265
98919,4.064133601044533
98920,3.9687818637776973
98924,4.27157536521845
98925,3.873027807370423
98931,4.388115668802764
98933,5.10646217732097
98934,2.9966378748503755
98935,4.121652617729845
98937,3.9115671746482907
98942,4.887331578969379
98944,3.628053460794296
98945,4.700658582808936
98946,4.374706903762877
98948,4.8195353479700955
98950,4.136337699594571
98952,4.113611681508739
98953,4.252366714256359
98954,3.569704571228413
98956,4.863263509052074
98957,4.313855605661562
98958,4.048582731328288
98959,4.264344793315702
98960,3.4609221643889696
98962,4.221417977804997
98970,4.584794940044214
98971,3.717348088966911
98976,4.048582731328288
98978,5.0950478771514645
98980,3.7946413059171165
98982,3.1080608698684773
98983,3.5611732183838543
98985,2.4002188133918545
98986,3.7456700063491195
98988,3.5745966509177927
98989,4.827006584714139
98991,3.0977170024728364
98993,4.6922410940328225
98994,3.545962256524143
98995,4.541721745720219
98998,4.313371545108535
99000,3.2275656642004376
99001,3.327937121642404
99002,3.6169436389277663
99003,3.454301089774003
99008,4.332169356378632
99009,4.24186833799728
99010,4.748161026731907
99011,3.628053460794296
99012,3.7046322829421943
99013,4.441677251150392
99019,3.6385518370533756
99020,3.3674418212759973
99023,3.992022127573229
99025,4.465345545573318
99026,5.200352153492894
99029,4.348740466607132
99030,4.988505214351354
99031,4.7720419615834135
99033,2.9422713337990998
99035,3.933133216363074
99039,4.552932032321623
99041,3.5375447677480296
99042,4.809729495014268
99046,3.665133963230226
99047,4.421506025452784
99049,4.373402913116864
99051,3.3398443262094544
99052,4.412033771013254
99053,4.066942508583008
99054,4.633145723812645
99056,3.9722065311813877
99057,3.7011233471958493
99061,4.442445931545146
99062,4.6734548973131735
99063,2.825175840549642
99065,5.018212241572524
99071,4.366352322981517
99072,4.62152261327081
99073,4.115398297520958
99075,3.255009291979029
99076,3.3640010715677096
99078,3.598065847711864
99081,4.034389808417506
99082,3.6610378845006633
99087,3.9927993604173038
99088,3.9916943627658
99089,4.669079546741523
99090,3.3775531649958963
99091,3.87258364014987
99096,3.7348620423201164
99098,5.04516076999509
99099,4.320875992274786
99100,4.501911679889293
99102,4.239278257672621
99104,4.925366199760463
99108,6.467580228017687
99111,4.075653992387549
99113,4.436009197539687
99115,4.316194935568064
99116,4.1697604025671815
99118,3.75623925710049
99120,3.9257312448989468
99121,4.500904896632519
99122,2.7246217535798363
99123,4.553967688554422
99127,3.0871036847366775
99128,2.9879656931028085
99129,4.313855605661562
99132,3.958074038282026
99133,3.590142807603275
99134,5.638012307961051
99135,4.733790277433796
99137,5.841991827351036
99139,3.7007213508249945
99141,4.6923234705212185
99142,3.69121030692004
99145,4.558203038998607
99148,3.9792633458517255
99150,4.742334934362244
99151,4.211086619446711
99152,4.3498316383305555
99159,4.121250621358989
99163,4.040898838821647
99164,6.298487796501837
99167,3.75623925710049
99168,4.163336257348958
99170,4.911502333359306
99174,3.2061684392529872
99176,4.449148912286719
99177,2.825577836920497
99181,4.481641940367482
99190,4.756344074088778
99191,4.524053075262271
99192,5.810254873663506
99194,4.7475689806939805
99195,3.992022127573229
99198,3.821339067463285
99199,3.7679518572143995
99200,4.184349321311968
99201,3.5464400466520147
99202,4.945347243934881
99204,4.581927149200467
99205,4.184349321311968
99207,4.064133601044533
99208,3.4198594784747867
99210,4.064133601044533
99211,3.6582279186248914
99212,5.014174338277839
99214,3.872181643779015
99215,3.872181643779015
99217,4.102258117041816
99218,3.2073194050041134
99219,3.3775531649958963
99220,3.8185681079413434
99221,4.023102988462473
99222,3.9927993604173038
99223,3.9991642083271017
99224,4.541721745720219
99225,4.54672209267255
99226,4.256724953286494
99227,4.662534066811653
99228,4.20698347705171
99229,2.8620887948847638
99232,3.7842866735118155
99233,4.908425540301943
99234,3.798082435529891
99236,5.018701490858803
99237,4.275247029111252
99238,3.8064999243060047
99239,3.0635876314752517
99244,3.998488890998867
99245,4.163898961119685
99246,3.204830115823174
99249,4.064133601044533
99250,4.092690479891818
99251,4.001034901091554
99252,4.558647583564751
99253,3.079131075491383
99254,4.6518262413159785
99255,5.215860198242898
99257,4.116474784005445
99258,3.131345201228068
99261,3.714122805908142
99262,4.025132914928834
99265,2.844837473847272
99269,4.040898838821647
99271,3.6198139465277253
99272,3.770665205404455
99275,3.4592295179854635
99277,3.9486968684845887
99278,3.2758870458720093
99282,3.3615787441853295
99283,3.487151491550462
99285,4.41855096608132
99287,3.9325340762115917
99291,4.157468631181645
99293,5.793514885544911
99294,2.6396674468129793
99296,4.657607963930183
99297,4.23669050427288
99298,4.719850922326175
99299,4.119976529418536
99302,6.12307532048902
99305,3.0904116667642008
99306,4.214056348533138
99310,3.447161334350125
99311,4.239458889692694
99312,2.922002575235954
99313,4.422110812338702
99314,3.629011873724548
99316,4.549122689339697
99317,5.313218044602211
99318,4.520399572705538
99319,3.191382629941183
99320,3.732578495963569
99323,4.2602764642981255
99324,4.348740466607132
99325,6.5121175479118
99327,4.181720757546534
99332,4.009768799815048
99333,4.742334934362244
99336,3.712485410808008
99337,2.9589153552239473
99338,4.361266761908634
99339,2.922002575235954
99340,4.241064062508367
99341,3.9879742032949386
99342,5.2360529432135285
99343,4.389468824545954
99346,4.303104870700849
99350,3.7780451339242895
99351,4.382326743792085
99352,4.12827369234481
99353,4.107973121165068
99355,4.3344245083472455
99356,4.3051616424034025
99357,5.424251391677074
99358,4.113611681508739
99360,3.388297581940866
99361,4.630652309269855
99362,3.8283396205466764
99363,5.020848007734433
99364,4.334868669624572
99367,3.9323206492972664
99368,6.64814542738919
99369,4.274815020270163
99370,4.462570136627981
99371,2.7966591468064137
99373,3.520900746323182
99376,3.159159279376769
99377,3.5293182350992955
99378,3.6686655246258075
99379,3.001188741258626
99380,3.3254478324614647
99381,3.9465426526793204
99382,4.600067210899829
99385,4.553967688554422
99386,2.7895901943015846
99388,4.02849773603518
99389,3.120745307279603
99390,3.7716229907683005
99391,3.840190998270289
99392,3.8777948851680666
99395,3.6790864732118256
99397,3.87931807986463
99401,4.947493760810511
99402,4.4124956774848
99403,3.9184712055270023
99404,4.239232571835371
99410,4.2083350820642185
99411,4.829178604021105
99415,3.8510460946844547
99418,4.523621066421182
99419,4.7720419615834135
99420,2.6277086586399965
99421,4.144129073048267
99422,3.347846137774727
99424,4.6922410940328225
99427,3.2243170061221913
99429,3.8916379943428985
99433,3.919259649222952
99434,3.825322042028224
99436,3.220523648972592
99438,4.336652664445026
99439,3.465464181647295
99440,4.540027496072839
99441,4.733790277433796
99444,4.175940532349593
99445,4.324949287824847
99446,4.7720419615834135
99447,3.6823857963309474
99448,4.221619331889454
99449,4.029370905619617
99450,5.188632863321511
99451,4.280326523389606
99453,4.320442737207709
99460,4.473224451591369
99463,4.017464428118802
99465,3.288821098085406
99466,4.392338518375287
99468,3.4198594784747867
99469,3.4720736042114715
99472,3.4911937191020126
99473,4.4931950822899775
99475,5.379371647112042
99476,4.818088302216777
99477,4.728991342704661
99478,3.331867108771765
99479,4.739699168200335
99482,3.49732305282293
99483,3.930846962235046
99486,4.506070558978109
99487,3.8406928941104828
99491,3.4969510667614014
99492,4.917063408580687
99493,5.074773905536223
99494,4.1998979490369575
99499,4.164495561943684
99500,3.2758870458720093
99501,2.9150442577521214
99502,4.739699168200335
99506,2.6015429308156963
99508,5.325368093014659
99509,4.742334934362244
99510,5.706275860020593
99512,3.155417497085883
99516,3.9378698361954285
99518,3.7632173049842628
99519,4.393041771684234
99521,3.3755154413225172
99527,3.4859189666881805
99530,3.9722065311813877
99535,2.857232983010637
99536,3.514809219370766
99537,4.163663072335568
99539,3.227630417507291
99540,3.4198594784747867
99541,3.4804099482819946
99543,4.437822045020274
99544,3.8060763732116825
99545,3.866203667843581
99546,4.819681271542523
99549,4.214056348533138
99550,4.117636022003574
99554,3.3003880636072145
99555,3.347846137774727
99557,3.6581107240250152
99559,4.349455919346866
99561,4.079235892479671
99563,5.225830345576459
99564,3.465956603717364
99566,3.420951336395449
99568,4.6194834479329
99569,5.031679481592034
99570,3.7850194297335693
99571,2.7336658556501825
99572,4.396988754628156
99574,4.2564544850887645
99577,4.538038416291369
99578,4.004053795691798
99579,5.230395223828641
99581,4.742334934362244
99583,3.5173405656614336
99585,4.290342770127639
99589,3.993395961241303
99592,4.777271453129077
99593,3.6131450851437767
99595,3.836267460985876
99596,4.016121979327138
99598,3.5484498043583717
99599,3.889922512741639
99600,2.85832280844036
99601,2.4414865747567096
99602,4.190776782897421
99603,4.278176960443626
99605,3.733574047088075
99606,4.136337699594571
99607,4.742334934362244
99612,3.4550202119966826
99614,3.958074038282026
99615,3.5074357441560053
99616,4.121250621358989
99617,2.7246217535798363
99618,4.540027496072839
99619,3.8036325779611486
99622,4.1927897167669625
99624,4.26211102352465
99625,3.4452994050691426
99626,5.105253995354371
99627,4.409146833469694
99630,4.121652617729845
99631,3.9283670110608564
99632,3.0813714211657603
99635,4.977200788031681
99637,4.541916350173362
99638,3.2217014239745936
99640,4.0223257556184
99641,3.91545362700855
99643,4.078655108696917
99645,3.0819941779880873
99648,6.0548540040290355
99652,3.8451169586030813
99653,4.2722294505928
99655,3.6118550697195846
99656,4.86705696922164
99657,4.113611681508739
99658,4.353008731323934
99659,3.7388458668222775
99661,4.0356693472759835
99662,4.459228545079211
99663,4.790722396324381
99664,3.308805552383328
99665,3.5074357441560053
99666,4.895850004429459
99667,5.004137187734343
99668,3.960247117797633
99669,4.622119214094809
99670,3.99628903864032
99672,4.570903401043059
99674,4.093438631894847
99677,3.079131075491383
99679,3.519181588903585
99682,3.5074357441560053
99687,3.804582805616248
99688,2.9472947940968375
99690,4.431008850587357
99691,3.202209898255523
99694,2.9536409110218886
99697,4.152208334778508
99703,3.7417354110273617
99708,3.7946413059171165
99710,6.406369687483189
99712,3.702307147168733
99713,2.6015429308156963
99715,3.9576720419111666
99716,4.411598403506084
99717,4.214652949357137
99719,4.382326743792085
99720,5.103156790835965
99721,3.559647336686154
99723,4.816899581808187
99724,4.453643006327099
99726,4.744228425413121
99727,4.470206873072916
99729,3.011487680502154
99731,4.096139664799002
99736,4.424930692856474
99738,4.27992452701875
99739,4.064133601044533
99744,3.8061616972601318
99745,4.301936477813969
99746,3.598002300627833
99747,3.371393809621533
99751,4.915595256172981
99752,3.5548643508543187
99753,4.4028087453297475
99757,4.483748983848775
99759,3.6201034026276084
99761,4.272364266460231
99763,6.418703516769272
99767,3.540061091091274
99768,4.24598744104138
99769,3.4209778338358463
99770,3.0902403790532684
99771,4.364653163641552
99773,5.259288510356213
99774,5.5099137236214
99775,3.602322425021831
99776,4.519485580692188
99777,3.3615787441853295
99779,3.050592901119539
99780,2.9585133588530925
99781,3.7939872205427645
99782,3.9956624629140114
99784,2.645382450936232
99785,2.7252620294236234
99786,5.265759970434698
99790,4.505447802155783
99792,4.2841485784403925
99794,4.00690637977498
99795,2.41177954753554
99797,6.171129995480532
99798,4.86705696922164
99800,3.590396375406439
99803,3.615813185497776
99806,3.8133890092965985
99811,4.317496047343952
99812,4.597564674094221
99813,3.5816894305304423
99814,4.858487773834648
99815,3.9229540989813585
99816,3.9927993604173038
99820,4.755986469470094
99821,3.4572783567425525
99822,4.361266761908634
99823,3.7994536652300077
99824,4.651424244945122
99827,3.517934120415085
99828,4.029420733265179
99831,4.193639885394127
99832,3.4525537262452
99833,3.2752797846570765
99834,4.980157387765748
99835,3.4488694275309117
99837,3.628053460794296
99839,3.6844793257710036
99840,3.490791722731158
99842,4.214056348533138
99843,4.016196416592241
99848,3.435726267055559
99851,2.4825011305276803
99852,4.62152261327081
99853,4.48258705228576
99856,4.063731604673677
99862,4.057608327569818
99869,3.56304870382283
99873,3.33187171696416
99874,4.345129825305883
99875,4.159708806751315
99876,2.721758651083132
99877,3.3980388374073485
99878,3.3822164697434776
99879,3.0194364351877816
99881,3.3003880636072145
99883,4.239232571835371
99885,3.1080608698684773
99888,2.694512729987812
99889,6.456828032766555
99890,3.7468837712969534
99893,4.1697604025671815
99895,3.2680524726206106
99900,4.4316054514113565
99901,4.662534066811653
99902,3.159159279376769
99906,3.3504819039366365
99911,4.3051616424034025
99913,4.393041771684234
99914,5.900387014154763
99915,4.513552835837578
99917,4.6194834479329
99918,3.328653707263476
99919,3.270681036386045
99920,3.159159279376769
99922,4.642718879478076
99923,3.207721401374968
99924,2.7242197572089815
99927,4.1654921378503795
99930,4.214589402273106
99931,4.653745963835224
99932,4.500904896632519
99933,4.319033439385962
99935,4.181855535016253
99936,4.748880414292114
99937,2.844837473847272
99938,4.27157536521845
99939,4.20698347705171
99940,4.15545485993814
99941,4.788381274995608
99943,4.845257023670076
99946,3.074089115971709
99947,4.712897479075429
99949,5.120043761491166
99950,3.4654332942767283
99954,3.8133890092965985
99956,3.7661466118124545
99957,4.3051616424034025
99958,4.064133601044533
99960,3.3495817835490542
99962,4.3025330786379685
99963,4.005165288048587
99964,5.004754144105201
99968,4.493710124002821
99972,3.370576002463722
99973,3.2112540003258694
99974,4.819500035750926
99976,3.7357888969082067
99979,4.849207062972096
99980,5.058800089585356
99981,2.9589153552239473
99982,4.193639885394127
99983,3.5547205352235056
99985,4.075653992387549
99987,4.909193596087042
99988,4.274815020270163
99990,4.598602549014189
99994,3.8263585960469784
99996,4.386864982604415
99997,3.0624870540665357
99998,4.24054590345833
99999,4.113611681508739
100001,4.539227959424504
100004,4.739699168200335
100009,4.003297736676384
100012,3.9271405427206947
100013,3.833404358489172
100014,3.25997321089037
100021,4.4227487989054035
100022,4.143934468595124
100024,3.6114094393694485
100028,3.7888348492518045
100030,6.417192923931922
100031,2.6215048823487317
100032,4.608179021613227
100034,3.9758386784480364
100035,4.426695781849325
100037,3.270681036386045
100038,4.747687029561102
100040,4.664487786142284
100041,3.5243254137268734
100043,3.7604738545541574
100047,4.313855605661562
100051,3.6528343851339944
100052,4.348740466607132
100053,4.481693142492101
100055,3.5876386080774516
100056,3.0896294517504628
100058,3.1003079287051563
100060,3.364508675517706
100062,3.3615787441853295
100064,2.631249958036866
100068,4.5457430139479085
100069,4.915739076016912
100071,4.662534066811653
100072,4.541721745720219
100075,2.318571541243333
100076,3.729334822917323
100077,3.7746698945375545
100081,3.7877302791421172
100083,3.347846137774727
100086,3.3582246366193447
100089,4.184349321311968
100092,4.1328899134708434
100093,4.731611891388604
