Id,Hazard
72953,4.54224662759
72956,4.26836857139
72957,4.6472544509
72958,4.04378516879
72960,3.52855857811
72961,4.21934838545
72962,3.94607116561
72963,3.56866956284
72964,4.03104363401
72965,3.45910384574
72966,4.32279853095
72969,4.87501206272
72971,4.20907639176
72972,4.19927938869
72973,3.25016296443
72975,4.16920253239
72978,5.2419228701
72981,3.80489616452
72986,3.68311042058
72987,4.51382960564
72988,2.61850229895
72989,5.15207939781
72990,4.04267712463
72992,3.82992241088
72996,3.62775748031
72997,4.54220052092
73000,2.42995866715
73001,3.23837111288
73002,4.52248512425
73003,4.33374963179
73004,5.0579054524
73005,5.26651773987
73009,4.2213554638
73012,3.30163020478
73014,3.87216454532
73015,3.64606577866
73017,3.75312116203
73018,3.53857980155
73021,2.94439558293
73025,3.75993664815
73027,2.70597351293
73028,4.69750907148
73033,4.41841419133
73034,3.92128137931
73036,4.07369437212
73038,3.99566660644
73040,3.47097329703
73041,4.45056427872
73042,3.95814646343
73045,3.93625230481
73046,5.01347790164
73047,3.16109485617
73048,3.79649454741
73049,3.55886023431
73050,3.59862188904
73052,4.78087163214
73053,3.13865276617
73055,3.66573572944
73062,3.41846850211
73065,4.24295825948
73066,2.99378115691
73067,4.20114882465
73068,4.4264085197
73071,4.48714011209
73073,3.85037188319
73078,4.47159067269
73080,3.49477919924
73082,3.68636486949
73083,3.25693879066
73084,3.27041964717
73088,4.77798762539
73090,3.54227368637
73096,4.69659376597
73099,4.22873582882
73100,3.19214534482
73102,3.14040426274
73103,4.08849294662
73104,5.00891513769
73105,3.53378427954
73106,3.80302990493
73107,3.81579993755
73112,3.03446005978
73115,4.15047195837
73117,3.95373291049
73121,2.9904499598
73125,4.17907274954
73126,3.35941376732
73130,3.51385666443
73131,3.89770582072
73132,3.24086817312
73133,4.96042774835
73134,5.47339048033
73137,4.23033534313
73142,3.99571809195
73147,3.65312326112
73148,3.72911212171
73150,4.51382960564
73154,2.21026248196
73157,3.76299568042
73158,4.45186955078
73159,3.78335660842
73164,4.01183386019
73167,4.32088978099
73169,4.24152152313
73171,5.36395704816
73178,3.62395589753
73180,3.2865119969
73181,4.09922066966
73182,4.00534461712
73183,4.39260997221
73185,3.7888808587
73186,4.02945735397
73187,4.86909732597
73188,4.4100672787
73191,4.15660259399
73195,3.68495110697
73196,4.65903620119
73197,4.1403069695
73199,3.97692759518
73200,4.74869655552
73209,3.64794687002
73210,3.66470433007
73212,5.0743230608
73216,4.76531137057
73217,3.27432982271
73220,3.77702508497
73221,3.34943815347
73224,4.23645092069
73227,3.04131391731
73229,4.44816680417
73230,4.13506638362
73232,2.71913190765
73234,4.58039687729
73236,4.66607016266
73241,3.30762657953
73242,4.04539512874
73244,4.26171820822
73248,3.53020581797
73249,4.93014808617
73252,4.185807615
73255,2.82211892129
73256,4.60718039363
73257,3.83651752931
73259,3.52462544471
73261,3.31747816186
73262,4.04551817438
73263,3.69644533317
73265,3.89532277794
73266,3.1051516174
73267,2.97039871354
73268,5.17466825879
73269,4.18660025064
73273,4.60718039363
73274,4.32088978099
73275,3.82644914656
73276,4.53016041449
73277,4.29733537665
73279,4.43383766254
73285,4.33675631706
73288,4.85490704608
73293,4.77199431218
73294,4.3278166519
73297,4.46226313505
73299,4.01685513642
73300,3.37199505181
73307,4.38233361096
73308,4.64677302647
73309,3.83530149738
73311,2.61354851241
73314,3.87280082979
73315,2.92534059406
73317,4.90504300568
73318,3.06055558533
73320,4.22032384288
73321,4.02350720336
73322,4.41590916205
73326,3.69083107219
73327,3.53233823592
73328,4.07646667755
73330,3.09106895568
73331,5.7276177189
73332,4.50518738286
73333,3.88881243485
73337,3.83237137445
73342,4.22156637141
73343,2.93837088278
73346,4.25535163446
73347,3.73839148386
73351,3.55666238939
73352,3.84292839579
73353,4.06200817561
73357,5.27953963789
73359,3.65207200789
73365,3.89304995216
73366,4.08234512454
73368,3.3914910567
73372,3.16012668799
73374,4.82784095976
73377,3.96124749728
73379,4.2661369623
73384,3.55709832393
73386,5.34543494577
73388,2.79091047755
73389,5.31789638596
73391,4.28254839653
73392,3.73918626425
73395,4.02784037405
73397,3.90391536005
73398,3.03052146423
73399,4.03014441593
73400,4.15436351981
73401,4.47538905398
73404,4.75350677992
73405,3.68495110697
73409,5.19481065687
73410,3.53162176638
73411,4.90173106422
73412,3.06373456451
73414,4.14891460612
73420,3.5756852374
73422,3.06269207149
73424,4.79905136805
73428,4.32220158608
73430,3.60271148064
73431,2.82022814349
73432,4.48403122227
73434,2.30239902609
73436,4.3840928536
73438,4.10016524856
73439,4.34709041503
73441,3.54899631475
73442,3.37492008767
73445,4.24225045709
73446,4.63585749837
73447,3.70699504961
73448,2.68555255428
73449,4.68321946425
73451,3.74724096397
73453,3.7062891234
73455,4.44470382279
73456,4.31922444624
73462,4.04527215837
73470,3.5932081454
73473,4.31215985448
73475,3.45841239744
73483,3.6163966544
73488,3.54772872598
73489,3.42771245583
73490,4.21776478864
73491,5.51157515456
73492,5.42083900792
73495,3.26459583934
73499,4.14435032702
73502,3.77920551216
73504,4.07040360199
73505,4.2673968931
73507,3.67895473223
73510,3.17275441807
73512,4.53697542709
73514,3.97468376911
73518,3.70730626093
73519,4.51382960564
73521,3.88126766638
73523,4.29361537371
73526,3.36711482852
73531,3.85200308463
73535,4.14002334982
73537,2.83274350843
73540,3.29775403835
73542,5.2754406063
73544,3.30496265034
73545,4.51382960564
73548,4.77798762539
73549,4.89487105999
73551,4.43459745488
73552,3.2416551385
73555,3.27395494536
73557,2.89610732176
73558,5.07416935627
73559,3.56119864269
73560,4.7923976516
73561,2.6584298402
73562,2.44312984787
73563,3.26473501721
73564,4.36888294553
73566,5.97133196705
73568,4.54226497839
73571,3.33499254642
73572,3.02425151983
73573,4.18019682239
73574,3.98127526146
73581,3.91918990733
73582,3.43788011278
73583,4.49567319058
73584,4.69258244801
73586,4.38905915969
73588,4.9781074822
73590,4.51384795645
73593,4.37550743697
73594,3.44386510778
73597,3.60319161057
73598,5.26952768519
73600,3.49896546397
73601,4.51382960564
73602,3.83891707782
73604,3.6984264162
73605,4.28468144307
73609,3.03213856339
73610,2.7031674971
73618,3.33680762289
73623,5.55056910763
73625,4.33991568619
73626,4.44697203203
73627,3.567141343
73628,3.33530554279
73630,3.23264857987
73631,3.21719134448
73633,4.56860096615
73635,4.48824890478
73636,4.47376229595
73637,3.12191674893
73640,4.26482780488
73641,2.85399892461
73643,4.08139856269
73645,4.236102635
73646,3.44177766128
73652,4.82459634115
73654,3.91629168166
73656,4.24100551869
73657,4.04806358017
73658,4.53445973409
73659,4.3284624042
73662,3.72751015591
73663,3.54466520189
73664,3.67114947308
73666,2.71523435915
73667,5.28942375609
73671,3.06445313383
73672,4.26950798459
73678,3.7066341986
73679,4.23586665568
73680,3.90567337036
73684,3.31559412916
73685,4.3651923156
73686,4.19595014461
73688,3.74184418031
73690,3.07044900547
73691,4.66859884346
73693,4.77285527751
73694,3.27761615407
73696,3.97031694073
73700,4.16245311501
73701,4.26312092888
73702,4.18287433232
73710,4.7258937748
73712,4.51382960564
73716,4.08140718431
73717,4.06901458779
73718,3.69660340939
73719,3.82955639598
73721,2.81218735067
73722,4.43551846124
73725,4.56512144723
73729,4.75431079675
73731,4.12324216127
73732,3.168235005
73733,3.75993664815
73734,4.13735477513
73737,4.47321280383
73738,4.93799635064
73741,4.45696209122
73742,4.03979178807
73743,3.39816098177
73745,2.88827076921
73748,4.00043816731
73752,3.99565363448
73755,4.20407861145
73757,4.1893937863
73758,3.59544290987
73759,4.05905093166
73761,4.47007477172
73762,3.71594642027
73763,2.58445794014
73765,3.29883666912
73768,3.00397878453
73771,3.32668064786
73772,4.83487349061
73773,3.86107663282
73774,4.14117632514
73776,4.01710115243
73779,4.05507210621
73780,3.17962216182
73782,6.33054422773
73785,3.9499429927
73786,4.36277441762
73788,4.3651923156
73790,4.0208335316
73793,3.62030754141
73794,4.02824132203
73796,3.34944353012
73800,4.03983152762
73804,4.78298060877
73805,3.83813630815
73806,4.90173106422
73807,3.53020581797
73808,4.7258937748
73809,4.31416311193
73810,4.64277153167
73812,3.6300942564
73813,3.33357730239
73819,4.44697203203
73821,3.75312116203
73823,3.66147604055
73828,3.12805281142
73832,4.02190037519
73834,3.49457002943
73835,4.71212368513
73836,4.06132799844
73838,4.25050801852
73839,2.87816743394
73840,4.42114056092
73841,4.24152152313
73842,4.19302920145
73843,4.83307784827
73844,2.99235497896
73846,2.84673035383
73847,3.82598927749
73852,4.08640496463
73853,3.9885872651
73854,4.25979601546
73862,3.64457584774
73864,3.29734967954
73866,4.08371271003
73867,4.12324216127
73868,3.52097236545
73872,4.73488027019
73873,4.73654868821
73876,4.95788502434
73878,4.29798002935
73880,3.00966342862
73881,3.32944653889
73884,4.07981516154
73885,4.37793820827
73886,4.55857017694
73887,3.38481858723
73888,4.62359922994
73890,4.08807986669
73891,4.0356456332
73893,4.0763583013
73895,4.13320958652
73896,3.41660893774
73898,3.10902086955
73899,3.75180868058
73900,3.33323148408
73901,3.99986424682
73903,4.77898125874
73904,4.73726798079
73906,4.64566032113
73907,4.53832898624
73909,4.01835571964
73910,3.38795946236
73911,4.72321514558
73912,3.70445427971
73913,3.73720982261
73915,4.08413675539
73919,4.13127957597
73920,4.05407279314
73922,3.93093694065
73923,4.30478848259
73924,4.65903620119
73926,4.14708867272
73927,5.38475395957
73928,3.53378427954
73931,4.13371376442
73933,4.08640496463
73934,4.50304427779
73935,3.21451383456
73937,3.6984264162
73939,4.47933878505
73941,3.69956649503
73942,2.81218735067
73946,4.35572120726
73947,4.17639523962
73951,4.80684102771
73952,4.55377549769
73953,3.52166192358
73955,2.78377032872
73957,2.874030165
73958,2.47101870052
73960,5.14288431766
73962,4.20010174014
73963,4.66651271014
73966,4.57656800881
73968,2.9807038798
73970,4.08527120749
73971,4.68140082911
73972,4.56592345622
73973,4.37696202675
73975,3.25900291843
73976,4.70879123957
73979,5.79386791961
73982,3.90395258954
73985,3.73505122054
73987,4.26303266737
73991,4.38558589766
73996,4.58978073455
73999,4.43476499268
74001,3.41547448563
74008,4.00816213615
74010,4.34930680293
74012,4.54915832519
74013,4.2561061731
74014,4.37793820827
74015,4.08858431553
74016,3.46873855832
74017,3.32081327224
74018,4.60570256429
74021,3.91970591177
74022,4.04527215837
74024,2.27712005557
74025,4.58039687729
74026,3.53020581797
74027,3.73555796797
74028,3.48031744653
74029,3.1051516174
74031,3.83651752931
74032,3.18944849873
74034,3.67381097702
74036,3.57775841189
74037,5.23341151179
74038,3.81176599582
74044,4.18716023421
74048,3.85136134858
74049,4.07981516154
74050,4.07321222816
74051,4.9950483612
74057,4.1908967835
74058,3.84086414248
74059,4.56470341766
74060,3.43032774985
74062,4.48157198371
74063,5.51892457202
74066,4.68745322314
74068,2.88827076921
74071,4.28574608999
74075,4.30641524062
74076,4.36597461867
74078,3.94907653048
74080,4.95780931925
74081,4.56045607802
74082,4.41886719997
74083,4.0574270711
74084,3.22335590243
74085,4.37515420452
74086,4.26006600389
74092,3.46873855832
74093,4.43939424636
74096,3.17275812192
74097,4.03799526134
74099,4.44697203203
74101,3.02425151983
74103,3.26249543295
74104,3.8971872897
74105,4.12737557321
74107,3.81841189158
74108,4.60314396932
74110,3.89874578716
74111,4.36349636212
74112,3.53221289632
74114,2.81559145813
74115,3.90645468675
74117,4.10250320681
74119,4.51041247669
74124,4.15557134492
74125,3.73839148386
74126,4.23955766701
74128,3.1716717873
74130,4.34930680293
74134,4.62400409358
74135,5.56267458119
74136,4.86980105283
74137,4.71479025672
74138,3.92911215597
74139,3.96151748571
74141,4.64905009325
74146,4.35653679699
74147,4.27929690499
74148,3.35403468082
74149,3.97692759518
74151,4.9538249148
74152,4.56592345622
74153,3.08821845306
74154,4.06711479244
74161,4.0356456332
74162,4.51527624763
74164,3.99542560233
74165,4.07648060211
74167,3.64774417462
74169,4.66467498348
74172,3.06445313383
74178,4.86329051256
74179,4.01685513642
74181,3.68191886097
74183,3.12657381919
74184,4.01439190954
74185,4.35641449618
74187,2.25019002321
74189,3.7682690959
74191,3.79409999611
74193,6.36986998824
74194,2.72250292993
74196,4.0690641393
74201,3.03213856339
74203,4.82039895024
74205,4.70599770391
74209,4.31341579367
74212,4.08594343761
74214,5.05953190433
74216,3.15312730653
74217,3.15312730653
74224,3.42840007273
74226,3.04131391731
74227,4.40353370006
74228,4.24711315521
74229,3.25667438916
74231,3.91840942524
74232,3.12191674893
74234,4.85351735259
74235,4.24085635333
74236,3.40640063371
74237,4.25827036155
74238,5.15233758658
74242,4.24085635333
74245,4.27438909328
74246,4.9693388644
74247,4.77640860552
74248,3.9227683689
74250,3.96861569662
74255,4.40635523022
74258,4.21782386946
74261,4.00841420651
74266,3.85200308463
74267,4.06057349352
74269,3.87216454532
74270,3.45088078234
74271,3.20293720902
74272,4.44697203203
74279,3.03037750105
74281,4.04703714309
74282,3.33344225662
74283,2.90985257977
74285,4.17238688274
74288,3.21719134448
74289,5.17227176083
74291,4.20537757975
74294,4.60571148268
74295,4.14117632514
74296,3.99446374198
74297,3.64940325818
74298,3.2182338375
74301,4.48003885812
74305,3.64702986596
74307,3.82748773411
74308,4.24975168213
74311,4.22871012543
74313,4.93190554994
74314,5.22164023246
74315,4.17734473786
74318,5.71123243873
74320,2.86015568474
74321,4.61835600452
74322,4.15372310069
74324,4.74443825557
74325,3.92447001903
74326,4.432451385
74327,3.44255627509
74328,5.17646390113
74329,2.54548924493
74330,4.18121803317
74331,3.14507915865
74332,4.36181656923
74335,6.17959775492
74336,3.88263543491
74337,3.88822536573
74339,3.213362476
74340,3.7066341986
74341,3.18981681555
74344,3.67080830762
74346,3.27041964717
74348,4.09808919563
74351,4.61656036218
74352,4.42114056092
74353,4.59464335216
74354,2.97295034881
74356,3.44255627509
74357,4.39598099449
74360,4.25775435711
74361,4.31701361455
74363,4.13942063114
74365,4.98073054082
74367,2.64093229586
74369,3.97082368817
74374,3.96466932675
74377,3.68953166336
74379,3.54837922642
74380,4.39717990687
74383,3.40247632706
74384,3.53248288475
74385,4.22507000786
74386,4.16382201099
74387,3.56065587665
74388,5.74218380448
74391,4.32618399118
74395,3.91445129955
74396,2.90985257977
74399,2.97671015338
74400,3.72579001293
74401,4.69844464376
74402,4.45056057488
74403,4.59434047817
74404,3.96861569662
74406,4.31809624533
74412,3.52298705138
74413,2.87904492428
74414,5.11066170631
74415,4.94769634637
74417,4.43704766952
74419,3.92398840747
74420,4.48764915387
74423,4.2481249241
74424,3.11695529091
74425,5.45207835627
74427,3.82664443785
74431,3.93524574739
74435,3.99169557
74436,4.35905660861
74439,4.00693067005
74441,4.03051273275
74442,3.23065834174
74443,4.59282908224
74444,3.25854081105
74447,4.17466394952
74450,2.69291599937
74451,4.7258937748
74452,4.92835244382
74457,3.91970591177
74458,3.61179502855
74463,4.20407861145
74464,2.98722132449
74465,3.92107394003
74466,4.96218606005
74468,4.62016347341
74470,4.73493279278
74472,4.62539487229
74473,4.4565900436
74474,3.50681171935
74476,4.08640496463
74478,3.28509141111
74480,4.35263924849
74483,5.2380119243
74484,4.3651923156
74486,3.74912254904
74487,4.31589200068
74492,3.89077288538
74493,4.47600633949
74496,4.06406265515
74497,4.41250987555
74498,3.90588310555
74499,3.35640156529
74500,3.79686340731
74501,6.17769582047
74502,3.41863844476
74504,3.81897946485
74505,3.80075610876
74507,4.21782386946
74508,4.56364803887
74509,5.12443179598
74511,3.39726565135
74512,3.77920551216
74515,3.2457379729
74517,3.39005148016
74519,4.67335426831
74520,3.68470509096
74521,3.18588368216
74522,4.01509407409
74525,4.05139813959
74526,2.95590695664
74527,3.67381097702
74528,2.70024141414
74535,4.02481813142
74536,4.67752160114
74538,4.30996335999
74539,4.67044985511
74540,4.20407861145
74541,3.40207115731
74544,4.57770408722
74546,3.44446991587
74547,4.49607404273
74548,4.0819516477
74549,3.29157962025
74551,4.75623416671
74552,5.24127254844
74553,3.9370846005
74555,4.68916215885
74556,3.94460017026
74557,4.83749191971
74558,4.06685619081
74563,4.32688615573
74564,4.67758068196
74565,2.51094624177
74568,3.72470908147
74569,3.49924127638
74570,4.70599770391
74571,4.9355098777
74575,3.24103257747
74577,3.83162040421
74584,4.36419295026
74587,3.81988080254
74591,4.68745322314
74592,3.85737757248
74593,4.45549120421
74597,3.62775748031
74598,3.32651563239
74599,3.85814933966
74601,4.23040843928
74603,4.20349900104
74604,4.4940681023
74605,4.56990786067
74606,4.23045454594
74607,4.35358082276
74609,2.84521415869
74610,4.01737114087
74611,4.31809624533
74616,4.5957771093
74618,4.83307784827
74623,4.03707117917
74624,4.10587422909
74625,4.97241285216
74626,3.89594002056
74628,4.60314396932
74630,3.14320294402
74639,2.98622899774
74641,4.07018863637
74642,3.62664815213
74644,4.65903620119
74646,3.38936637908
74647,3.99101680231
74648,3.92898985516
74649,3.8375729081
74652,3.55007894552
74653,4.24152152313
74658,5.25016035021
74659,4.91406037827
74662,3.99986424682
74664,2.69678595102
74665,4.37511667811
74666,3.3023719673
74668,3.65653408503
74669,4.26058652356
74673,3.9204404148
74679,4.50174339254
74680,5.20767579135
74681,3.24886102982
74687,4.83487349061
74693,4.28078389457
74698,4.54890866493
74699,4.56364803887
74700,3.84933323434
74701,4.07699872042
74704,4.28468144307
74705,4.13382550482
74707,3.09917096486
74708,4.87392707516
74710,3.53223885471
74711,3.83870369967
74713,4.42873768709
74714,3.71703918234
74718,3.81244712054
74719,4.65854709675
74721,5.34187280006
74723,3.03213856339
74726,4.40353370006
74728,5.65297320815
74737,5.05910550424
74739,3.7066341986
74742,3.83591684148
74745,4.56592345622
74746,4.26455756001
74747,3.5280763279
74748,2.22177300126
74750,3.63392203825
74751,3.53378427954
74757,3.72651666491
74761,3.82195486125
74762,3.91663512818
74763,3.52052747147
74764,3.39553185046
74765,4.25185595723
74771,3.96073932267
74772,4.89203410078
74773,3.19497274902
74774,3.98648876761
74775,3.49924127638
74776,4.11718198972
74778,4.28485809494
74779,3.63515102455
74782,4.57770408722
74783,3.67579287975
74785,2.94106313737
74786,3.62005834904
74790,2.85399892461
74792,4.53523101693
74793,4.04527215837
74794,4.67758068196
74795,2.99057988566
74796,4.35158386971
74797,2.6827502423
74798,3.99037638319
74800,3.46838957766
74801,4.08640496463
74802,4.11543927208
74804,4.04578816281
74805,3.80713524568
74806,4.54224662759
74807,4.33137723056
74810,4.09922066966
74811,3.33610263092
74812,4.0205904841
74817,4.27321552729
74819,3.24883783662
74820,3.32376782704
74821,3.64774417462
74823,3.51090083828
74824,3.42771245583
74826,4.67297868277
74827,4.88510995342
74829,3.98707440078
74831,4.08812115983
74832,3.55712151713
74834,3.97504570659
74836,5.18303002588
74837,4.18388110894
74838,4.87975846458
74839,4.24315614872
74840,3.85113590461
74842,3.7491447514
74843,4.77798762539
74844,3.29170584227
74846,4.4155631702
74847,4.44955758287
74848,3.25177292437
74850,2.63702849281
74852,4.99444059732
74856,4.04836086723
74857,4.29846913379
74858,3.66122511057
74861,4.09860565831
74864,2.85062790233
74865,3.42278954101
74867,3.84086414248
74872,4.72278985651
74874,4.5211320621
74875,2.60693408126
74876,5.02730964255
74879,3.99301375535
74880,4.31547603735
74881,4.53628639571
74884,4.44251871511
74885,2.9245243437
74889,3.88673837615
74891,3.61192175985
74893,4.69652677132
74894,3.57159523425
74895,3.62129756932
74897,3.61609182336
74901,4.7258937748
74906,4.19093136351
74910,5.25697477366
74911,3.89304995216
74913,3.88881243485
74914,4.38355758865
74919,2.95539950139
74923,4.75701626929
74926,3.4816682266
74928,4.27200083198
74929,2.92799664705
74931,2.76542757743
74933,3.71336086943
74934,3.24330964425
74935,4.46372087045
74939,4.38065574606
74941,4.48620150155
74947,4.52530665441
74954,3.67165650076
74956,6.45450802119
74957,3.12191674893
74958,3.71000522088
74960,3.92724251636
74966,2.77417376663
74967,4.31096541847
74968,3.00250696735
74972,2.47101870052
74973,3.7905624429
74974,3.97642095576
74975,3.53958925471
74977,5.06789843246
74978,2.27398200414
74979,4.19927938869
74980,4.02190037519
74981,4.59892853688
74982,3.33337967229
74983,3.8137585966
74985,4.24375472178
74987,4.31835809929
74993,3.91688438161
74994,3.29775403835
74995,3.57763592394
74997,3.77314669701
75000,4.19971039194
75001,4.21751748603
75005,4.28527639733
75008,4.62422319924
75012,4.22162545223
75013,3.51103849547
75014,3.26547257279
75017,2.83887957092
75018,3.9379804041
75019,4.65680838273
75020,4.11881029437
75023,4.7706343461
75024,3.40750581667
75028,4.01509407409
75029,3.84933323434
75033,4.13907555594
75038,4.55355933542
75039,3.15033377087
75045,4.58978073455
75047,4.74054070707
75048,3.65628806902
75049,4.41452380197
75051,3.94812523999
75052,3.62005834904
75056,4.23045454594
75057,4.3756611415
75058,4.24489792206
75059,3.65653408503
75060,4.37664119411
75064,3.37315902533
75068,2.54548924493
75073,3.6600234167
75074,4.15326253824
75076,4.56860096615
75077,4.31188986604
75080,3.37216006728
75081,6.0157137873
75083,3.38524523843
75084,2.86116053037
75087,3.93618476176
75088,4.43249749166
75089,3.84300793705
75090,2.47079108095
75092,3.45633323111
75096,3.64381104123
75097,3.73825161238
75098,2.25019002321
75101,3.60307578029
75102,4.54344139972
75103,2.74140620943
75107,4.93149197133
75110,3.93151369702
75111,3.38481858723
75112,4.80454725956
75114,3.47564115142
75117,4.83733821519
75121,4.80739828068
75122,3.38098971875
75124,4.7258937748
75125,3.4925553435
75126,4.15459705739
75128,3.65428781687
75130,2.81831333189
75131,5.71982712156
75132,4.39535905763
75133,3.61609182336
75134,3.87971988196
75135,3.54072392195
75139,3.5627839394
75140,4.25625135991
75141,3.17888039929
75144,3.21451383456
75145,3.89028993177
75146,3.80530697171
75148,4.22635694795
75152,4.28468144307
75154,3.53783087064
75155,4.79259496118
75156,4.00586062157
75157,3.13292066738
75158,4.95780931925
75160,4.59981152376
75162,4.5849860553
75163,4.43249749166
75168,4.30641524062
75169,3.52780008144
75171,4.50174339254
75173,3.38757502519
75175,4.24152152313
75178,4.88034443528
75181,3.51369437394
75184,3.85020284364
75186,4.9398222331
75188,4.60314396932
75190,3.74066855063
75191,3.8106860582
75193,3.9477722277
75197,4.72781714477
75199,2.7873056269
75200,4.44697203203
75201,4.59832488261
75203,4.52168311526
75208,3.16241998397
75209,4.8048932514
75210,4.04809646573
75211,3.27725485857
75212,3.77422932778
75214,4.19927938869
75216,4.33483085308
75218,3.17977379648
75220,4.54226497839
75222,3.02425151983
75223,3.6260396402
75224,3.79934278755
75225,4.16610288441
75226,4.55759532846
75229,3.63372423096
75234,3.98472770528
75235,3.60651105201
75242,4.9937989644
75244,2.43034341015
75247,6.18404659087
75248,3.9379804041
75249,4.78615787042
75250,4.34870559659
75251,4.78195839858
75252,3.39735897278
75253,3.89128888982
75255,3.59556206879
75257,3.54396693314
75259,5.047108064
75260,4.80615529288
75261,4.74453655157
75263,4.59981152376
75272,4.56592345622
75273,2.83274350843
75274,4.53523101693
75278,3.41432234724
75284,3.88042010658
75287,4.26343702618
75288,4.32701444008
75292,4.71942780217
75294,4.23155702286
75295,4.90703377493
75297,3.23699178371
75298,4.37793820827
75301,3.67448191864
75303,3.36711482852
75305,3.08927331334
75307,3.54745873755
75308,3.94410638532
75309,3.77422932778
75311,3.14993267287
75313,3.92911215597
75315,4.22262334555
75317,4.90896061778
75320,4.36833270813
75321,4.17238688274
75322,4.17125312561
75323,4.23045454594
75324,4.44765511832
75329,3.96508017555
75330,4.0813380741
75332,4.24624089141
75337,3.96673358005
75338,4.19293844185
75342,4.44697203203
75343,4.04551817438
75344,3.65628806902
75345,3.82775980949
75346,4.50174339254
75348,4.02945735397
75349,3.7335305676
75353,3.57942058508
75354,3.53974451142
75355,4.8363201326
75357,3.75989651039
75358,4.77285527751
75360,3.95752917792
75361,4.47430642321
75362,3.34606713119
75366,3.27207873073
75367,4.17774353334
75368,3.92666591739
75370,2.87207436212
75374,3.30163020478
75376,3.52083240891
75377,5.38620161189
75379,3.52918787376
75380,3.91515539809
75385,3.89513739866
75387,3.56702588792
75391,3.96259978036
75392,3.995150602
75394,4.22550161867
75396,5.93799203029
75398,3.37479736379
75399,3.47325820732
75402,4.70906956294
75403,3.3349636131
75404,2.80766793759
75405,4.40353370006
75408,4.79049628348
75411,2.72517977976
75413,4.52599591498
75415,3.32273427799
75417,3.63184282839
75418,3.34216362554
75420,4.18169791099
75426,3.79911475539
75429,3.93992923186
75431,2.99583449788
75432,3.6093073268
75434,3.57771827413
75435,3.52852966732
75436,3.93676830925
75438,4.04527215837
75439,3.67677737569
75440,3.98280081239
75443,5.31889120734
75447,4.19420684211
75449,4.57881897672
75450,4.37511667811
75452,4.86870247732
75454,4.07319713765
75456,2.63702849281
75459,4.47658382611
75460,4.43339377437
75462,3.46955480868
75463,4.00362588286
75467,4.20156792611
75468,4.28468144307
75470,4.01370871401
75472,3.36164850603
75473,3.60168434617
75476,3.59555836495
75480,4.10417294487
75482,3.42140418093
75483,3.47633304209
75484,4.8048932514
75486,4.91228082728
75491,3.53045183398
75492,5.87985257239
75496,3.47325820732
75497,4.64199338523
75498,4.35155661772
75499,3.43101607288
75500,4.90173106422
75502,2.95766801897
75503,4.90555527855
75506,3.8156139144
75511,5.04576280529
75513,4.79653210615
75514,3.89347554913
75515,4.39951601375
75516,4.31309846501
75517,4.36798585126
75518,3.23049210593
75519,3.85874673804
75520,3.94347547613
75521,4.25218202771
75522,4.63882956204
75523,3.57727278861
75525,4.16505844938
75526,4.72366848292
75529,2.89610732176
75531,3.77438711087
75532,5.4375055199
75534,5.59121612583
75537,3.06001456157
75539,3.99202665732
75544,4.95571915925
75545,4.08759973676
75546,3.48346386894
75547,4.01710115243
75549,3.71478189144
75550,4.23645092069
75552,4.54543580745
75554,3.33158302505
75556,4.28574608999
75558,3.18154432848
75561,3.99101680231
75564,3.97123365312
75565,4.49023287324
75567,3.48773075708
75568,4.04963707726
75569,4.11674357486
75570,4.09803005454
75573,5.30114754754
75574,3.83836082583
75575,5.46044395599
75576,4.84551005321
75579,4.52248512425
75580,4.15562932971
75583,5.6632965184
75585,4.19429106106
75587,4.06712617924
75588,4.22072556265
75589,2.55642566119
75591,5.06501332426
75592,3.05267084805
75593,4.81555360787
75594,3.89051612091
75595,3.42287948369
75597,4.04053746531
75601,2.65902793184
75608,3.20819081842
75610,5.12707141567
75612,4.32688615573
75613,3.84049934201
75615,5.63804816446
75616,3.88766541408
75617,3.88908146943
75618,4.6160158988
75621,3.43454555335
75623,3.75771206606
75626,4.29846913379
75628,4.83487349061
75630,2.49459708822
75632,4.39908244938
75635,4.08373590324
75636,3.19008121705
75637,3.73718580524
75639,2.97329999008
75640,4.02190037519
75645,3.99921232992
75648,4.82679384993
75652,3.60043441387
75654,4.1954810074
75655,4.02824132203
75656,4.44993616077
75657,4.24624089141
75660,3.65653408503
75661,4.61835600452
75663,4.37891826088
75665,3.59236619236
75668,4.07749275341
75669,4.07605740495
75671,3.73299153619
75673,3.73778753617
75674,4.2842946853
75677,3.96100148127
75679,4.08348912816
75681,3.6473758578
75682,4.06673166811
75684,4.16610288441
75686,4.49805250675
75688,2.99583449788
75691,3.72828275368
75692,4.04527215837
75696,3.46167209371
75700,4.62054111221
75703,3.82065096576
75704,3.50562467213
75705,4.83487349061
75707,3.49477919924
75709,3.53020581797
75714,4.23749341371
75718,2.27712005557
75719,3.96459452421
75721,2.61850229895
75722,4.58219251964
75724,3.218498239
75725,3.62985226247
75726,3.058794523
75727,3.6795359227
75729,3.8238242972
75730,3.37780000006
75731,3.72470414009
75734,4.04527215837
75738,4.12657304468
75740,3.95508293934
75741,3.45190042459
75743,3.46238942407
75746,2.56145466183
75748,2.95444350784
75752,3.90337510292
75753,5.07928000534
75754,4.73125556633
75755,4.22113402646
75756,5.21326359242
75758,3.94887383507
