Id,Hazard
91818,4.94700295251
91819,3.73167720899
91820,4.60155103034
91823,4.83816099564
91825,5.11639365736
91827,3.77979782581
91828,4.11844659875
91829,2.97514721651
91830,3.64492621422
91832,3.34880687826
91833,4.52785613415
91834,4.24795188596
91835,3.96754556497
91836,3.69977967995
91837,3.51109916878
91841,3.5744475789
91846,4.53723242825
91854,3.36096466178
91856,4.14223109687
91860,6.27468057215
91861,3.70272846685
91862,4.79746335882
91863,3.3260602287
91864,4.07775352205
91867,3.82028583933
91869,3.29550468876
91873,4.52179976384
91876,3.90049490926
91877,3.76142924571
91878,4.09024453578
91879,3.34880687826
91883,4.85441609304
91884,4.33645740944
91885,3.97497442317
91887,3.93648452544
91892,3.7441935869
91893,4.6263585791
91894,3.02326802212
91896,3.90995683747
91899,3.93042316605
91900,4.02118242837
91901,3.34880687826
91903,3.26136958729
91904,4.21023971408
91906,4.87967484763
91908,4.81665066768
91910,4.1085423918
91911,4.53587505149
91914,3.52069457018
91915,4.64709444867
91916,4.00372016127
91918,4.41423443371
91920,3.5194172042
91922,4.14223109687
91923,4.53906962476
91927,3.0673563413
91928,5.08756308249
91929,4.09066692809
91930,4.21507613512
91932,3.75269618112
91933,4.70784275419
91934,4.39166940972
91941,2.99191254923
91944,4.70784275419
91946,4.70784275419
91947,4.74885170617
91948,4.2553682196
91951,3.2783249472
91952,4.25764238977
91953,3.73517183762
91956,3.81118561979
91957,4.21507613512
91959,3.92050389307
91962,3.13183391613
91963,4.23444022167
91965,3.76823526122
91968,3.0673563413
91971,4.26868138894
91973,2.63186028934
91978,4.50706773538
91979,3.79282645914
91981,6.34887846425
91982,3.81118561979
91985,5.13580519957
91986,2.37670978913
91987,6.28418782284
91989,3.77206148014
91991,3.39769657564
91992,4.21354290785
91995,3.99825492614
91996,4.22889373701
91999,4.06841080268
92000,5.03655388463
92001,4.57092113333
92002,4.20289319789
92003,4.20142347665
92006,4.2134594149
92008,3.97531078606
92009,2.73285061618
92014,4.64153576419
92015,4.57087640233
92016,4.03510605468
92018,3.02675792029
92019,4.33106975805
92022,4.0961814644
92023,4.63856143084
92025,4.50977304806
92027,3.76503432378
92028,4.50706773538
92030,3.99254876887
92033,4.26918582149
92036,3.15346469334
92038,3.10771462126
92039,4.28379219775
92046,4.19939409866
92052,2.73262530358
92054,2.76166429939
92055,3.96175989912
92056,4.71095220976
92058,4.19450105799
92059,4.20075151659
92061,5.06010366113
92062,3.76232014756
92066,4.13237022506
92067,4.33859909074
92070,4.57092113333
92072,4.03081315072
92073,3.60164934952
92074,4.46885113672
92077,4.2553682196
92080,4.76128823962
92082,4.08542985373
92084,3.92924547336
92085,4.21217508733
92087,3.35610197146
92088,5.79532817393
92089,4.25258734419
92092,3.54070062376
92094,4.70784275419
92098,4.0732469165
92099,4.04758882917
92100,3.31222963409
92101,4.05342116059
92103,3.65640046303
92104,3.98749372329
92113,3.03295853396
92116,3.96898428884
92118,4.49604033764
92122,4.6675506697
92123,4.56870395758
92124,3.29955630835
92125,6.47733444639
92129,3.60944897091
92136,4.65396181449
92137,3.00849974769
92139,4.01413332575
92140,4.55791337212
92142,2.76166429939
92144,3.53306457239
92145,4.39464137262
92150,5.2179091275
92154,3.81967381153
92155,3.13183391613
92156,4.01270526472
92157,3.87697850324
92160,3.44213734457
92163,4.62114574913
92169,5.28321956362
92170,4.0433557147
92172,4.4939873579
92173,2.37670978913
92174,3.42215894817
92175,4.68782606123
92176,4.53108165328
92179,5.11497232398
92182,3.67839687481
92184,3.55755375091
92186,3.30284124135
92188,2.74229900038
92191,3.70272846685
92192,3.78210063748
92194,6.8733890473
92195,3.30435014047
92196,4.75108217083
92197,3.63743290184
92198,4.15277525352
92200,4.08475789367
92201,3.94619493334
92202,3.58518755617
92207,3.44213734457
92210,2.9792786729
92211,3.03182734089
92216,3.60042634209
92222,3.52247183034
92223,4.01923310233
92224,4.36475846312
92225,3.93975844179
92226,4.33106975805
92230,2.85211415362
92231,3.52692389507
92238,4.2406711219
92239,4.36475846312
92240,4.42507514513
92241,3.14020878925
92243,4.83816099564
92244,4.09746579198
92245,4.51965808255
92246,4.32626647258
92247,3.31228036722
92248,4.04994649229
92249,3.36613866727
92250,3.56436558266
92256,3.19387834805
92257,5.5950853516
92259,4.44737218652
92261,3.91767157994
92263,4.95629629986
92265,3.81385559974
92266,3.83960113614
92269,4.14207212413
92270,4.55553664159
92272,4.22889373701
92276,4.51466740427
92277,3.10565643292
92278,2.63546536741
92279,4.60783513696
92283,4.35605212824
92286,4.22403104668
92292,4.08027662167
92293,4.15577314511
92295,4.82252524354
92298,4.3630970119
92299,3.52683524751
92300,3.06756474908
92302,3.81785519468
92303,3.44837195974
92304,3.64246144194
92305,4.60155103034
92308,4.50706773538
92310,3.30548745084
92311,3.25412666793
92312,4.42123880533
92314,2.98265843837
92315,3.43175434957
92316,4.39950406294
92317,3.59354701813
92318,4.0780623276
92319,4.04758882917
92321,3.6698854591
92322,4.14419583408
92326,4.59916937817
92328,3.2171325294
92331,3.42848544539
92343,3.43175434957
92345,3.21036038943
92349,4.55381574883
92352,4.06841080268
92358,6.10415373917
92359,4.33321143934
92360,4.59977175037
92361,4.13226420063
92362,4.83816099564
92364,5.3099911511
92367,3.29860144639
92368,4.09207814058
92370,4.3365409024
92373,4.22569279957
92376,4.5319976986
92380,2.90996053941
92381,4.09857549556
92382,3.76446944704
92384,4.74153145926
92386,3.37089604984
92387,3.65101281164
92389,3.8019239663
92392,4.34985151456
92393,4.2134594149
92396,3.52680925632
92397,4.29513872343
92399,4.05929182189
92403,3.89563221894
92405,5.72760123641
92406,4.65430612876
92407,4.66459768384
92408,2.49509639714
92409,3.87322990486
92411,4.55155704678
92414,3.14811535241
92415,3.36613866727
92417,4.3664991522
92420,4.08475789367
92421,4.95278770305
92422,3.53340246849
92424,3.84542618919
92427,4.93704175114
92430,3.2783249472
92433,3.73417748729
92435,3.69977967995
92436,3.43781396102
92437,4.69459813361
92439,6.07556715621
92441,3.74040681218
92443,4.89789632938
92445,5.04345559084
92448,4.33865491005
92449,2.63866630485
92450,3.0673563413
92452,3.03980278958
92453,3.76966430869
92454,4.7853003971
92455,3.89061288313
92456,4.10562902751
92457,4.70784275419
92458,3.40912014637
92460,3.83722732352
92462,3.6698854591
92467,3.49795453394
92468,4.95278770305
92469,3.03952488062
92470,3.92192522645
92471,3.59121378594
92473,3.25737820945
92476,4.47204575116
92477,3.95158258474
92478,4.11819529496
92479,5.73843395277
92484,2.60177666233
92485,4.83816099564
92486,3.16018964298
92487,4.3223920932
92488,3.55438327526
92489,3.48957356567
92492,4.41647411834
92493,4.90829839165
92494,3.57245558603
92496,4.03510605468
92498,3.23191213767
92499,2.97514721651
92502,3.5974686351
92505,3.99997649779
92507,3.37089604984
92511,4.2553682196
92513,4.37136184253
92515,2.86529699492
92516,3.10771462126
92519,2.63866630485
92521,3.86069949404
92523,4.45459271367
92524,2.96444184903
92526,3.25650689696
92527,3.66645776359
92528,4.40920209651
92529,3.0673563413
92532,4.25175950651
92536,4.76067654673
92538,4.17058682372
92539,4.78167707922
92540,3.18182974826
92543,4.03510605468
92545,4.8171882667
92547,4.24851353641
92548,4.73195276474
92549,4.62553783634
92551,4.25851817262
92552,5.69885071481
92556,3.30150068384
92558,4.87555053642
92561,4.98266208966
92563,4.25902848578
92566,2.96900653918
92567,5.72127594734
92571,4.44792313878
92573,3.01344730812
92575,4.17827190176
92576,3.76304815483
92579,4.53723242825
92580,4.18357414401
92581,3.5120312545
92583,4.53714094639
92586,4.94060476582
92588,2.97514721651
92589,3.52069457018
92592,3.79467358539
92594,3.65606785721
92595,3.52683524751
92596,3.99254876887
92597,4.39877141896
92600,4.0467724339
92601,3.19035433585
92602,2.37670978913
92604,4.41907113284
92605,3.86955077433
92610,4.09857549556
92612,4.05488654461
92613,3.42848544539
92614,3.37075005381
92615,4.15091045478
92616,4.90958237095
92617,4.19415061424
92618,3.22404304092
92621,3.12600531315
92622,4.10828469552
92623,4.63012439328
92625,3.62756753265
92626,4.85376518158
92629,3.65007396582
92630,4.22702989995
92631,4.53723242825
92632,4.08475789367
92633,3.58437896695
92634,4.2487648402
92635,4.58096777839
92636,3.0673563413
92637,3.10104504638
92639,4.06969478199
92644,2.63866630485
92645,3.65964731216
92646,4.14974231874
92647,4.1085423918
92648,4.39166940972
92649,4.4549275104
92651,4.11844659875
92655,4.53723242825
92657,3.61412316912
92659,4.14084500889
92660,3.88466358128
92663,4.50385252873
92665,3.09814521105
92668,4.14621692622
92670,4.29956776693
92672,4.14827273781
92673,4.37363601269
92677,6.43763885728
92680,3.35619445979
92681,2.98971859194
92682,3.64906348559
92685,4.37014611452
92687,4.1085423918
92689,3.87762793182
92690,6.38390584745
92691,3.77206148014
92692,2.46140769206
92695,4.61301607933
92697,4.33645740944
92701,4.57092113333
92702,3.43907459647
92705,3.76536591407
92706,4.65499569315
92713,4.13237022506
92716,4.38568646106
92718,3.89432413622
92720,2.42102342092
92722,3.1256932388
92724,4.73768806571
92726,4.43071246564
92729,4.44792313878
92730,2.67235500992
92731,3.30548745084
92733,3.38710696987
92735,3.44945759148
92737,2.46140769206
92738,2.82491272378
92739,3.96175989912
92740,3.92192522645
92741,4.1085423918
92742,3.21363430578
92743,4.43069299005
92744,3.53211814091
92746,3.88398287486
92748,3.77247757891
92749,4.62181019179
92750,4.42123880533
92752,4.07775352205
92753,2.8665813225
92754,4.71921737335
92756,4.50706773538
92760,4.00005999074
92762,4.53723242825
92763,4.03374869581
92764,3.17180899403
92765,4.82597805841
92768,4.60324593191
92770,4.78273298806
92772,3.15466760677
92774,4.4050505476
92775,4.51117277563
92776,2.99636874704
92777,4.02662918296
92779,4.25978741871
92782,3.56746024242
92789,4.2487648402
92791,3.40757260536
92794,3.1343802149
92797,3.31067573696
92800,3.57136995428
92802,2.77190772548
92803,4.82285128135
92807,4.70784275419
92809,3.41063937256
92810,4.33106975805
92812,4.22614441775
92813,3.49937586732
92816,4.00926620609
92817,3.98749372329
92819,4.0166888069
92820,2.80745801393
92821,4.13199372861
92822,3.01344730812
92823,4.0463045016
92824,4.24906158954
92825,3.89086418692
92826,4.01340449934
92827,4.97293637508
92828,4.78218687469
92829,4.03081315072
92830,4.73333886076
92831,3.56423912142
92834,4.59184913126
92839,4.1085423918
92840,3.76153969515
92841,4.08252880593
92844,4.00997581518
92846,3.68559554664
92848,4.53053686218
92853,4.5504469523
92855,4.70784275419
92859,4.53723242825
92860,2.63866630485
92861,4.1747488109
92862,4.60783513696
92867,4.85576695488
92869,2.68932270971
92871,3.94495375888
92872,3.0471360132
92873,3.6962942389
92874,4.37136184253
92875,4.52342356694
92877,3.72758427513
92878,4.37014611452
92881,4.73626673233
92882,3.84887412541
92883,3.38710696987
92884,4.63066102719
92887,3.19543225321
92888,3.3651349505
92889,4.80716924488
92890,4.42939828379
92891,3.99328093171
92892,4.14532350901
92893,4.44980928686
92895,4.65536773247
92898,4.39377942514
92899,3.98554439725
92901,3.15525295811
92902,4.04646792294
92907,3.69862514302
92910,5.15789209396
92911,4.22018087598
92913,3.22267913443
92914,5.37350866671
92915,3.16289495566
92917,3.45477452827
92919,4.01387759262
92921,2.98471662672
92926,3.56052395258
92927,4.64916336173
92934,4.41420844252
92937,4.21217508733
92939,3.23737687095
92940,4.25175950651
92943,4.00005999074
92944,3.67118066417
92946,3.92077381893
92948,4.88106763019
92950,3.73417748729
92952,4.12870972664
92953,3.98554439725
92954,3.6698854591
92956,4.71618723533
92959,3.89049214759
92960,4.50168008398
92962,4.65734577777
92963,4.6675506697
92965,4.22075274725
92966,4.73457454331
92967,4.43319276802
92969,5.72690330732
92970,4.30564643017
92972,4.32181659494
92973,4.1085423918
92974,3.73417748729
92975,3.89086418692
92978,4.13226420063
92979,4.08614636569
92980,4.6072718438
92986,4.33645740944
92988,4.08475789367
92989,4.37136184253
92993,3.94400237684
92994,4.16406693727
92995,2.56632471517
92999,3.09814521105
93001,2.62388141132
93003,2.93227462533
93005,3.23097933076
93006,4.50977304806
93008,4.1683331003
93009,3.37367256009
93011,4.61853346472
93012,4.0545932008
93018,4.1760820478
93019,3.56675856774
93024,3.86300405619
93027,4.63884135359
93028,3.01258172487
93030,3.74761164383
93032,3.60269515549
93033,3.85552318284
93036,5.01335331839
93038,3.19148142986
93041,4.53723242825
93043,3.77058719878
93044,2.46140769206
93046,3.70123628418
93047,3.44213734457
93048,2.50906626665
93049,3.68353735829
93051,6.78371517034
93053,4.73768806571
93054,4.24176046858
93055,4.2080717635
93059,3.64906348559
93060,3.96981969396
93061,3.23796666724
93062,4.1085423918
93063,4.38872437956
93064,4.13237022506
93067,3.2402408374
93069,3.99496180165
93070,6.9561286494
93071,4.36986973012
93072,4.70784275419
93073,2.55396840191
93075,3.99254876887
93079,4.70784275419
93083,2.80189068108
93084,3.36274387955
93087,3.36323883195
93090,4.51852584749
93091,4.45459271367
93092,4.44628283985
93095,3.42848544539
93097,4.45109361443
93101,4.2804832885
93102,4.6001936124
93105,3.56131956509
93112,4.27176676803
93113,4.47133810296
93116,3.92782413998
93117,2.80932287398
93118,3.10104504638
93119,4.43573910796
93120,3.29480698858
93121,3.70671810711
93122,4.35038911359
93125,4.35546844925
93126,4.44297816005
93127,3.64374576951
93128,5.24182914742
93129,3.77206148014
93131,3.07219304044
93132,3.29787736596
93133,3.99294047789
93137,4.21013982172
93138,3.65606785721
93140,2.50163407375
93142,3.60813628397
93143,3.30848964007
93147,4.06841080268
93149,3.5717025601
93150,3.05367368981
93151,3.81967381153
93152,4.8224694616
93153,4.66236834702
93155,3.72055563972
93157,3.48164085112
93161,4.56262532941
93163,3.7377014995
93165,3.23410016007
93167,3.95060408078
93169,4.41423443371
93171,2.97804494941
93172,2.98957931704
93173,2.98957931704
93174,4.57824138023
93175,4.22046378652
93179,3.80763958295
93181,2.97514721651
93183,4.22889373701
93188,4.98431099424
93189,3.41506368559
93190,4.33325647201
93194,3.7919288684
93196,3.35436128238
93202,3.37637787277
93207,3.30548745084
93209,3.42848544539
93210,2.80932287398
93211,3.80616628398
93213,4.36322523585
93216,3.64906348559
93217,4.18984342826
93223,3.65606785721
93228,3.19035433585
93229,4.15810404923
93230,4.62169444279
93231,4.37754985438
93234,3.43242630962
93235,3.70123628418
93236,3.67765241409
93240,4.343529942
93241,3.65101281164
93242,4.49503102656
93246,4.24821309256
93247,3.85717548184
93249,4.37868208943
93251,6.46321489104
93252,3.17505416031
93255,4.95629629986
93257,4.27176676803
93259,3.52363431007
93262,4.02118242837
93265,3.40383725296
93266,2.63866630485
93267,4.6675506697
93268,3.31913935003
93269,2.83896030671
93271,4.38872437956
93272,3.94514609319
93274,3.19035433585
93277,4.67079829751
93283,6.26892628122
93285,4.27176676803
93287,3.46217415046
93288,3.26720363509
93289,4.06916382861
93290,4.6675506697
93296,3.0673563413
93298,2.90996053941
93300,3.80616628398
93301,4.07165274928
93302,4.48826267893
93304,3.98894910005
93306,3.19741448942
93308,3.62090490522
93311,4.16788944125
93312,4.72216737272
93314,3.26859780833
93315,3.40997240632
93316,4.29591761061
93321,3.11757981384
93323,4.33859909074
93324,3.66384551593
93325,2.63866630485
93326,4.1085423918
93330,2.55396840191
93331,4.93884490427
93333,3.7620945839
93335,2.76166429939
93342,3.87221540033
93343,4.53536878906
93345,4.63600796669
93348,5.09437349275
93351,4.25175950651
93352,4.70784275419
93354,3.7620945839
93355,3.69971989046
93357,5.67638952085
93360,3.14580378564
93362,4.23444022167
93363,4.60425630185
93364,4.08127753425
93366,3.37336421418
93367,3.01344730812
93368,3.68264158043
93369,4.6998532868
93370,3.66279019653
93372,4.53236973793
93374,4.68633242622
93376,4.73768806571
93377,3.07263923471
93378,4.16332524016
93379,2.33840969752
93380,4.13226420063
93385,4.14419583408
93386,3.72729088497
93393,3.65229742025
93395,5.90003652513
93397,4.38278541326
93398,4.06841080268
93399,3.09814521105
93400,4.7799127457
93401,4.01593578097
93402,4.36394550889
93403,4.13809911578
93410,3.75696142155
93411,4.2080717635
93413,4.15615472318
93415,4.25390118781
93416,2.92413801865
93419,3.53306986267
93421,3.36096466178
93426,3.65101281164
93428,4.18102848208
93429,4.86564909508
93431,2.33840969752
93433,3.44870456555
93434,4.70784275419
93435,3.05511489121
93436,3.80506790923
93437,4.77976102516
93438,3.36943944562
93446,3.0673563413
93447,4.39235809176
93449,3.19563722926
93450,2.77598770545
93451,4.31538772158
93452,3.48888535803
93459,3.19086856725
93460,4.22695336093
93462,4.01000095832
93464,2.98265843837
93465,4.40348128304
93466,4.66062841072
93467,3.90263659056
93468,6.21681953372
93469,4.48555740741
93470,3.91418866728
93471,4.02819571977
93475,3.87043624908
93476,4.48103148238
93477,3.25737820945
93479,4.13237022506
93484,3.00883592158
93485,3.52683524751
93486,4.13037823219
93487,4.36181268432
93489,3.31580988698
93494,4.57092113333
93495,4.97215178959
93496,3.77555550813
93500,3.42848544539
93501,4.53723242825
93503,4.50977304806
93505,4.07775352205
93506,3.43941210612
93509,4.14618782694
93510,2.99191254923
93513,4.17332747752
93514,4.24723161292
93516,3.53306986267
93517,4.82597805841
93518,4.14223109687
93521,3.28474154269
93524,4.6675506697
93527,3.31191723575
93532,3.04093540756
93534,4.54135173772
93539,3.57705872005
93540,4.41770307115
93541,4.45253452532
93542,3.72499360119
93544,4.32953653077
93546,3.25737820945
93548,4.41423443371
93551,3.65715348896
93552,3.30548745084
93553,4.6675506697
93554,4.35717176147
93555,4.02093112458
93556,4.08475789367
93559,3.31991955137
93560,4.69828638891
93562,4.73457454331
93565,3.122987101
93566,2.75634658331
93568,4.06707752354
93569,4.58288681015
93571,3.00883592158
93573,3.70529677373
93575,4.27458584163
93580,4.48125830731
93581,3.8745425918
93583,4.45219554221
93584,3.09814521105
93586,3.76098488032
93589,4.82285128135
93590,5.30641552551
93591,4.40348128304
93597,4.08475789367
93598,4.37098936336
93600,3.81228786183
93603,3.19035433585
93606,5.25969312621
93610,4.50054784892
93614,4.1085423918
93615,6.53977419305
93617,3.91471920129
93620,4.39950406294
93621,5.5220196302
93625,4.26777539019
93626,4.34985151456
93628,4.9246903625
93631,4.76970413362
93633,4.20230404144
93634,3.98554439725
93636,4.25764238977
93638,3.90279582036
93640,2.41039849421
93642,3.87697850324
93643,6.35049518448
93647,2.99929849893
93649,2.70569017845
93650,3.10771462126
93651,3.69744557344
93652,3.55438327526
93653,6.11763650085
93654,2.91680479504
93655,3.7633181125
93656,4.09857549556
93660,3.89774348224
93663,2.68446001939
93665,3.62029788982
93669,4.83816099564
93670,3.96482435035
93671,4.21108343981
93673,4.85008806896
93674,4.20075151659
93676,3.81310257382
93678,4.94814917087
93681,4.10589574246
93682,3.88033062227
93685,4.22889373701
93687,4.2553682196
93688,3.62202020417
93689,3.8351876107
93693,4.27078143059
93694,4.07775352205
93695,4.05729851348
93696,5.74447389595
93697,4.33879064163
93698,3.95060408078
93702,3.85509130231
93703,3.98554439725
93708,4.42123880533
93709,3.33917615591
93711,4.15577314511
93712,3.35141550358
93714,3.86340480673
93715,4.44792313878
93716,3.33954522477
93717,3.858952742
93719,3.93497907999
93720,3.39172187212
93722,5.10907341045
93723,4.42964276463
93725,4.15439693182
93726,4.05488654461
93727,4.28627604926
93728,4.39809363165
93729,5.49737205675
93730,4.8853667303
93731,4.60163452329
93737,3.60199560665
93741,3.86211911124
93743,3.53053377157
93744,4.29159252393
93745,3.53306986267
93747,3.90933814974
93748,4.49078642046
93755,5.87341774339
93756,4.27915271773
93757,6.39382518746
93759,4.25063801814
93760,4.08475789367
93761,4.56051239819
93762,4.27623935345
93764,4.56051239819
93766,4.33994794417
93767,4.45985477223
93768,3.82971610165
93769,3.92793470784
93771,3.88864701117
93772,3.56709117356
93773,4.42749520095
93774,3.94811812082
93775,4.6675506697
93777,4.31268245007
93778,5.08044986644
93781,3.96175989912
93782,4.07010744669
93783,3.94153957102
93785,4.33165382231
93788,3.69977967995
93796,4.15967785045
93800,4.07775352205
93802,2.79788860372
93803,3.50726890894
93804,2.96900653918
93808,3.00306431311
93809,4.78167707922
93811,5.17647910381
93814,4.20075151659
93815,3.28239534958
93816,2.75485828388
93817,4.08475789367
93818,3.76446944704
93820,3.33865057587
93821,3.88637056544
93822,3.88398287486
93823,4.74153145926
93824,4.83816099564
93828,4.1381291088
93829,3.93743959178
93832,4.37136184253
93834,3.8640221626
93836,2.33840969752
93838,3.24049674252
93839,4.71516300109
93841,4.20075151659
93842,3.15346469334
93843,4.27535139537
93844,4.02607850121
93846,5.10765207707
93847,4.3630970119
93850,4.26258244209
93851,4.08475789367
93852,4.20075151659
93853,3.67647284451
93856,3.53035925971
93857,3.10565643292
93858,6.22945883246
93861,3.07349149466
93863,4.55155704678
93864,4.00005999074
93866,4.2553682196
93869,4.45248345352
93870,3.06415540386
93871,4.84221536789
93873,2.80932287398
93875,4.31131994143
93876,3.22404304092
93877,3.10565643292
93878,4.87184970071
93879,4.33659668434
93883,4.69419027216
93884,3.1499700647
93885,3.81967381153
93886,4.60155103034
93888,3.55011521744
93889,6.26791222453
93893,4.2765060684
93897,3.25412666793
93898,2.96982950043
93900,3.72852716539
93902,5.00406562474
93904,3.99997649779
93905,3.97253429223
93906,3.18365876978
93908,2.93744863082
93909,5.91774866137
93911,4.09857549556
93915,3.40383725296
93916,3.35436128238
93917,4.8224694616
93918,4.8728452649
93919,3.44446224787
93920,3.70357416418
93921,3.75832876972
93922,2.41039849421
93929,4.09857549556
93931,4.12095953053
93935,4.42123880533
93936,4.83577886582
93937,5.6191509981
93938,4.19485971651
93940,3.55438327526
93942,4.6467047844
93944,3.76098488032
93945,3.89735251724
93946,4.78568597393
93948,4.51750958253
93954,3.11708000365
93958,3.88012644742
93963,3.74501819872
93964,3.46217415046
93965,4.85615816667
93967,3.60066957254
93968,4.96654221754
93969,3.70401279442
93970,4.33645740944
93971,4.57659519892
93974,3.33954522477
93977,3.30548745084
93978,4.13037823219
93983,3.23817507502
93984,4.16605893013
93985,2.55396840191
93988,5.13263469827
93991,3.16488826407
93994,4.69036536741
93996,4.4050505476
93997,3.35610197146
93998,4.14419583408
94000,6.22651004556
94002,4.61984615165
94003,4.44792313878
94009,4.53723242825
94011,4.10322467572
94012,3.21444763953
94014,4.12576684565
94015,3.53211814091
94017,3.81967381153
94018,3.10219242426
94019,2.73821902041
94021,4.2553682196
94022,4.41423443371
94023,4.23444022167
94024,4.85613899421
94025,4.28336523999
94026,4.09830419038
94032,4.9326442906
94033,3.26410897533
94035,4.12226910273
94041,2.63866630485
94045,4.48893463899
94046,3.07349149466
94047,4.07850743507
94050,2.33840969752
94051,3.77206148014
94052,3.13223091542
94056,3.65640046303
94058,4.6566479547
94060,4.12876151196
94061,4.01276788904
94063,4.14223109687
94065,2.73270192663
94066,4.3732831127
94067,4.05753319394
94070,3.63324843347
94073,2.98957931704
94074,3.41928787417
94075,5.15071777841
94076,3.39159580287
94081,4.37022960747
94082,2.60177666233
94083,2.8665813225
94086,3.05660319064
94088,3.24758972581
94089,4.10476394725
94090,3.82385136426
94091,3.76823526122
94092,4.5695285192
94096,4.51763936716
94098,3.22642686842
94102,4.82597805841
94103,3.6698854591
94106,4.30640028925
94109,3.66723924961
94111,4.31527891832
94114,3.92604453592
94115,3.9893309198
94117,3.36753188276
94121,3.26891035352
94125,3.87706199619
94126,3.13966310831
94127,3.41467796439
94128,4.13226420063
94129,4.92396662576
94131,4.22889373701
94136,4.38990207225
94137,4.45459271367
94138,3.00883592158
94139,3.70123628418
94142,4.38406974083
94144,4.61853346472
94145,3.8019239663
94146,4.03227911488
94147,4.21487792403
94149,2.85507034532
94153,3.69862514302
94155,5.55912275023
94156,3.65640046303
94157,4.47929298386
94159,4.88506063729
94161,3.88329132108
94163,5.37973799159
94164,3.27296805925
94165,4.38974083331
94166,4.27176676803
94168,4.76729866595
94171,4.27176676803
94179,2.49509639714
94184,4.42241308464
94187,4.17294448683
94188,4.24145413204
94191,4.1911561152
94193,3.7625771378
94196,3.99199660414
94197,4.45673575587
94198,3.47180487281
94199,5.0021733155
94201,3.89241282535
94202,4.37868208943
94203,4.03366520286
94204,2.91680479504
94205,4.6675506697
94208,5.2246917342
94210,3.98554439725
94213,3.42848544539
94214,4.65536773247
94215,4.12228293855
94218,3.9530192929
94220,3.86449572875
94221,4.13603488399
94225,3.81785519468
94226,4.6252030396
94227,3.35610197146
94229,4.14876877349
94230,6.71852311991
94231,4.33645740944
94234,5.16275478429
94235,4.50706773538
94237,4.72140722731
94239,6.23774753165
94240,4.41423443371
94243,4.54719362962
94244,4.75585607779
94245,4.83601476226
94246,4.27078143059
94250,3.23522164844
94253,3.46955714837
94255,3.8745425918
94256,4.63417077018
94258,2.97514721651
94259,3.91096310035
94260,4.51466740427
94261,4.54455267516
94262,4.60155103034
94263,4.62467352644
94264,3.5663149087
94267,4.38406974083
94268,3.77830615325
94269,3.52069457018
94272,3.10565643292
94273,3.54308658204
94277,4.0475662977
94279,3.42383863047
94283,4.55155704678
94284,6.94914345024
94287,3.23281325534
94291,3.10104504638
94293,3.76823526122
94296,3.54688746456
94300,5.21645999056
94302,3.28186851241
94303,3.90263659056
94304,4.1683331003
94312,4.83816099564
94318,4.6263585791
94324,4.53587505149
94325,4.37136184253
94327,4.49604033764
94329,4.48555740741
94331,3.70167496535
94333,4.09330672997
94334,3.28836164301
94336,4.08671675846
94339,4.39667926047
94341,3.52069457018
94342,6.43852255046
94343,4.28498914453
94345,4.1085423918
94346,5.02900363908
94348,4.53723242825
94349,4.30958810816
94350,3.76503432378
94351,3.57091804272
94353,3.68175573791
94355,3.44870456555
94356,3.62950118795
94359,4.38990207225
94360,4.26258244209
94361,3.99305561911
94362,4.10476394725
94367,4.12061680373
94369,3.56830690157
94370,3.77247757891
94371,3.53340246849
94372,3.49667055464
94373,4.2553682196
94375,4.20075151659
94377,4.29347612379
94381,4.17788453915
94384,3.8533625166
94389,3.26880178018
94390,3.60944897091
94391,3.98554439725
94394,4.8297897085
94396,4.53327150725
94397,4.55155704678
94398,3.24714502937
94402,3.43197991322
94406,3.56830690157
94407,3.69130489612
94408,4.09857549556
94409,5.76246567764
94412,4.23911750222
94415,3.43455575636
94416,3.03989696111
94417,3.31671388347
94424,3.87912018454
94426,4.22484482027
94427,4.08475789367
94428,3.44837195974
94429,3.85717548184
94430,4.20075151659
94432,4.22279701871
94433,2.98957931704
94434,3.52770848055
94436,3.98749372329
94437,3.77247757891
94438,4.67546884832
94440,3.91066720831
94443,3.37695066748
94445,4.25063801814
94446,3.48239327063
94448,4.90518486924
94450,4.07775352205
94451,4.41907113284
94453,2.64893843856
94455,4.27078143059
94456,4.13464439522
94460,4.70784275419
94461,6.04742493579
94464,3.56675856774
94465,4.09316185297
94467,4.8728452649
94470,4.69730379456
94473,3.19563722926
94478,3.86955077433
94479,2.76166429939
94480,4.09746579198
94481,4.02623747395
94482,4.4833119565
94483,4.78568597393
94485,5.13438386619
94494,3.60199560665
94495,4.13464439522
94499,5.73480563792
94502,4.77526467477
94507,3.20306223415
94510,3.7694148308
94511,4.14618782694
94512,6.23657549145
94517,3.60893189648
94519,3.81972005472
94521,3.4177553553
94527,3.07088035351
94528,4.98726099361
94529,5.05736315225
94531,5.32943575868
94532,3.60902709017
94534,3.35437669354
94536,4.88089057564
94538,4.66025914205
94539,3.57672189591
94541,3.95943669895
94544,4.81926852416
94547,3.64906348559
94549,5.37568674914
94550,4.05400780142
94551,3.21041311552
94553,3.4086739521
94554,4.33159471912
94556,4.00005999074
94557,3.9818068259
94558,3.03046669879
94560,4.61683175246
94561,4.11844659875
94563,3.76148144581
94565,4.56814242318
94566,4.00005999074
94573,4.48949714675
94574,3.50663598607
94576,3.54961918176
94577,4.60775164401
94580,3.43752595804
94581,4.05525072008
