Id,Hazard
89948,3.40903946944
89949,4.23446211601
89950,4.68617142336
89952,3.93317494399
89954,3.62180001714
89956,3.25138899405
89957,4.66664457707
89958,4.40971020879
89959,3.38396188621
89963,4.68617142336
89964,2.91708391657
89967,3.2745671686
89969,3.21257295546
89975,4.10473809455
89978,4.43546567112
89982,4.61506657969
89984,4.90908116032
89985,3.74549106825
89988,4.27997898752
89989,3.97339626044
89994,4.17597718936
89995,4.18574334277
89998,4.8753048404
89999,4.79028464688
90000,6.38393134346
90002,4.10473809455
90005,4.39544701385
90006,4.46795335903
90008,4.24254922145
90011,4.72249400628
90014,4.44741183599
90016,4.88798950582
90020,3.68127451482
90022,4.59201808434
90025,4.18513364298
90026,4.00518650888
90027,6.40827979264
90029,4.437751754
90032,4.51413356298
90033,3.86909910663
90035,4.78505602397
90036,4.47068642754
90040,2.63964590783
90042,3.37678740685
90045,4.6399107831
90046,4.98721111096
90048,5.48913656275
90050,3.75840320748
90052,4.02932518152
90054,4.16599663787
90055,3.16997261269
90058,4.264001292
90059,3.79825639817
90060,3.80339699727
90064,3.50160267827
90065,3.55408714252
90067,4.14188761394
90068,5.13011461642
90070,4.11033348288
90071,3.3454176704
90073,3.25910438346
90075,5.21270903614
90078,4.40058193378
90080,3.30984698795
90082,3.39334700642
90083,5.02963338908
90084,4.13478514929
90086,4.41754665914
90087,3.17227691306
90088,3.97139224545
90092,4.03666833641
90097,3.89449855475
90098,3.39044863009
90099,2.83949733328
90100,4.63434211584
90102,4.44454113134
90103,3.22142615847
90104,3.64906466726
90105,4.80682011518
90106,3.80873112766
90107,3.6558738234
90108,4.71818386269
90113,3.67258471932
90116,3.66883328537
90118,2.42724228139
90119,3.91568174044
90120,4.92602296812
90122,4.64006166652
90125,4.02932518152
90126,4.31705422422
90129,2.61544338187
90134,3.68696006861
90135,4.36503354347
90137,4.71462389632
90138,3.23630006847
90142,3.99360601661
90144,4.75181705365
90149,4.74948534152
90150,3.64235389995
90151,3.8033507764
90153,3.67362675493
90154,4.11090929114
90155,3.88652003022
90156,2.34146452434
90157,4.18123379577
90161,3.60957660701
90163,3.33442843149
90165,4.78957540963
90166,4.52884481752
90167,3.52187104624
90168,4.08161257014
90169,4.68617142336
90171,4.43592871837
90174,3.99596352092
90177,3.55456950034
90180,4.71462389632
90184,4.53734246672
90185,4.90375731337
90187,3.50018120885
90191,3.95524111873
90192,4.70236282199
90193,6.1829008556
90194,3.82003409495
90198,3.41416834858
90202,3.54704533818
90203,4.02298541134
90205,3.993227544
90207,4.67681925049
90209,3.79172741174
90215,3.7992278597
90216,6.80363890682
90217,3.30984698795
90218,4.40589105469
90219,3.8389483916
90220,4.63818901196
90222,3.31219640864
90225,3.8033507764
90230,4.43886248157
90231,4.52243584529
90232,3.30049481508
90234,4.65097579393
90236,4.26646756966
90245,4.34919072193
90246,5.66804153405
90248,4.23845784801
90250,4.17762254801
90251,4.0103831631
90254,5.09319656542
90255,4.28284385744
90256,4.61540511148
90257,4.27921324687
90260,4.41885712002
90262,4.20745020052
90263,4.5369205556
90264,3.58366468885
90265,6.40752789216
90266,4.43434352765
90267,4.394140187
90270,4.16040229708
90271,4.46785642768
90272,4.17038372484
90274,3.65371872233
90276,4.27199010801
90280,4.33893857482
90281,4.44396332032
90284,4.30657237686
90285,2.5852545242
90286,4.10074481492
90287,3.79895438967
90293,4.54794511761
90295,3.15439067502
90297,4.63828830822
90298,2.50632121686
90300,3.6370234398
90302,3.93526235814
90304,4.87056642736
90307,3.53314685798
90309,3.65814899041
90310,3.46376568774
90311,2.51690187024
90313,6.36210755688
90315,4.85190501326
90317,3.46528277154
90319,4.4615443868
90320,4.4954117355
90322,5.27205598593
90323,2.45547871298
90326,3.83863691508
90327,3.88891135426
90329,3.14996139815
90332,2.60040960051
90334,3.65437027742
90337,3.8116467212
90341,4.25957249719
90342,4.15773331622
90343,3.99521789521
90346,4.43956230628
90347,4.05173183908
90348,4.75852481312
90353,4.39002617445
90354,3.76778009395
90357,2.98043189033
90359,4.56568717255
90362,4.01597034323
90363,4.95529476904
90365,6.24117141209
90366,4.02511030201
90367,3.96858319375
90368,3.89960116005
90369,3.65410125851
90370,4.16695285832
90372,4.00579644987
90373,4.80654327195
90374,4.14917007505
90380,3.8121790919
90383,4.07770513098
90386,3.43269871726
90387,4.37023321181
90388,4.61282924332
90389,4.04687693623
90391,3.40099414615
90393,3.25351719315
90394,2.92433992935
90399,3.05676747843
90405,2.79506380164
90407,4.89078305032
90409,4.71462389632
90410,3.68466568716
90418,3.85513195438
90420,4.10645805738
90423,2.60040960051
90426,2.9491478536
90427,6.30625634366
90428,4.11810592766
90429,3.37387014337
90432,4.52243584529
90436,2.86427191537
90438,3.81557418652
90439,3.75060880378
90440,3.15321872909
90443,4.60726945815
90448,4.14123145207
90449,2.98043189033
90451,4.36190163478
90454,4.01487040334
90455,4.23446211601
90458,4.79640903736
90460,4.27741066664
90463,5.10166214346
90464,2.36773826967
90465,3.54775457543
90466,4.48017676915
90468,4.05911543451
90469,4.06697681011
90470,3.08667729838
90476,2.60040960051
90478,4.20511339511
90481,3.87973258538
90482,3.82930725323
90485,3.51729659891
90486,4.44899493734
90488,3.76778009395
90489,4.12255584546
90490,4.20562629456
90491,3.2636649872
90492,3.7020792279
90493,3.25654677771
90494,4.15217138181
90497,4.03202808878
90501,4.56491297993
90502,4.25012747956
90504,3.63957688864
90505,3.3338829892
90508,3.55687744191
90509,4.82828933184
90512,4.07199437664
90514,4.83499574491
90515,4.67393546304
90516,3.97711355607
90521,5.16195813387
90523,3.88011105799
90524,3.53143000707
90526,3.86947633594
90528,4.10156607744
90531,3.8097343789
90534,3.68974009286
90535,3.44342200666
90536,4.81550077236
90538,3.97821058938
90539,3.75026280379
90540,3.88943755733
90544,3.67528857348
90545,2.99678175401
90548,4.85296770383
90550,4.38290796496
90551,3.50913210162
90553,6.16667179276
90554,3.42800977861
90555,4.04931207644
90556,3.80722810423
90558,3.5101032832
90559,3.20538979061
90560,4.02932518152
90562,4.60263861118
90565,3.23278674686
90569,3.29683683502
90571,4.20283762594
90573,4.08864030646
90577,3.86909786333
90581,4.68617142336
90583,3.89874344034
90585,3.56810246411
90590,4.60048366238
90591,3.6558738234
90595,4.2069103871
90596,4.23446211601
90599,4.12255584546
90601,3.4510222352
90602,5.31078245543
90603,3.21981414346
90604,4.55803346049
90605,4.43309191383
90606,3.30049481508
90607,3.92295102771
90610,4.24947974256
90613,4.50581148654
90616,3.85165858502
90617,4.24254922145
90619,2.91612932956
90620,6.04254211209
90621,4.35941926739
90622,3.7445016414
90623,4.22510994314
90624,4.52100300727
90625,4.98269172529
90628,4.20123913404
90630,4.19627412169
90631,4.18620052826
90635,3.00167373395
90637,3.97750822853
90640,4.22430121748
90641,4.21836432793
90642,3.80757020069
90646,4.38851814516
90648,3.42579699539
90649,4.51385786503
90650,4.18648279676
90652,3.71371003752
90653,3.9154400768
90655,4.3787005302
90657,2.45337079489
90659,2.97456632368
90660,3.44041841542
90662,3.53752580606
90663,3.92560711007
90664,3.13880870136
90666,4.26407765237
90667,4.18501987503
90669,3.82043873582
90670,3.96102020215
90671,4.66836325607
90672,3.44763298138
90673,5.3083841304
90674,2.56331031973
90675,4.86366724525
90680,4.51897917601
90681,5.60163384549
90686,3.2310943569
90687,4.53702949228
90688,4.17156841011
90689,4.35813708191
90690,3.9491635227
90691,3.23769639412
90695,3.34907939294
90696,4.23395304057
90703,3.81560111927
90705,4.34319636946
90707,2.70400080945
90708,3.44114623749
90710,3.03515104554
90711,4.25195667208
90716,4.30336789237
90719,3.68850390054
90722,4.51078929097
90725,3.34474120771
90729,4.12255584546
90730,3.80919632791
90732,4.49503326289
90733,4.34319636946
90736,2.81468319973
90737,3.53703876386
90738,3.03723754
90741,3.78945018886
90742,4.34226193993
90744,3.97603673648
90746,3.14727447328
90747,3.06971871063
90748,3.77324011132
90749,4.35483396461
90751,2.95125032435
90755,3.57848996804
90756,3.13223985135
90758,4.19271323563
90761,3.35115017994
90763,4.42947250241
90764,3.91032816547
90768,4.21089664014
90772,4.53450534074
90774,4.7539195244
90776,3.31628873474
90778,4.103021837
90779,5.13723282591
90782,4.80654327195
90784,4.83030916061
90785,3.67788454957
90793,3.09795757057
90797,4.00134382788
90798,3.5725439427
90802,4.04705112055
90806,4.52320423622
90807,3.24987863144
90808,4.49398337232
90810,2.44273607284
90813,4.77269503183
90814,4.45407626261
90815,2.60118379313
90818,4.02932518152
90822,5.95245007694
90823,4.15435479145
90824,3.99922870906
90827,3.58109035302
90836,4.12255584546
90837,4.18646428887
90842,4.8719520381
90843,4.79053060701
90845,3.5870941833
90847,3.39096324129
90848,4.67778290825
90849,2.64758140129
90854,3.79338734811
90857,5.7073015517
90859,3.91958805497
90863,4.56526110343
90867,4.30657237686
90868,4.54553327448
90871,4.89532401809
90873,5.4535658803
90875,3.52207000464
90877,3.93793934716
90879,3.96039283847
90882,3.52502472857
90883,4.26935633576
90887,4.35675632573
90889,3.18512245621
90890,4.74018213981
90891,4.473662086
90893,4.13031732466
90896,4.22510994314
90898,2.91612932956
90900,4.05777765448
90901,4.69050558234
90903,4.46866259628
90906,3.5174963972
90907,2.99106661238
90910,3.42824122617
90911,4.02085960347
90915,2.74370224448
90918,4.30391026893
90919,3.64190791445
90920,3.683201223
90921,4.18718894187
90922,4.40475922112
90924,4.32118564328
90925,4.15100831842
90926,4.21170980059
90927,5.01615174006
90928,4.02085960347
90930,3.80310004178
90932,4.35281013335
90933,4.12255584546
90934,5.14244671094
90940,6.05109502778
90941,3.47099507347
90943,3.37977651343
90944,4.19288998499
90946,4.31503057839
90949,4.51968981793
90950,4.17680213452
90951,3.46589271253
90954,4.2716116354
90957,4.44531532396
90958,2.80267329216
90961,4.39858564334
90965,4.62498994297
90966,4.38835272059
90967,3.33829946092
90969,4.64921666612
90971,5.09481452193
90973,5.27759156942
90974,4.91274709655
90977,3.40056294582
90978,3.42048868695
90979,3.7706513312
90982,4.19085042204
90987,3.73503053051
90989,3.80438541088
90990,2.89013498958
90992,4.44277288199
90995,4.2319000399
90996,3.55939923211
90997,5.78302085577
91000,4.85061292006
91003,4.49222608665
91004,2.81513718641
91005,4.11195403395
91008,3.94709910396
91013,2.87916034183
91014,2.92704345697
91015,2.87683908956
91017,3.56074069694
91021,4.53742416473
91022,3.87074214225
91024,4.46866259628
91027,3.91387140504
91030,2.97563032698
91032,3.69810546026
91036,3.17771151026
91039,2.34146452434
91040,4.39989498867
91041,4.86683926236
91042,3.44751433276
91043,4.02228995796
91047,3.75074984599
91050,4.26030215298
91051,3.57326021753
91052,4.31298134909
91053,4.6321350852
91054,3.64599469546
91055,4.79562914454
91056,4.27499216293
91057,3.15907603576
91058,4.04931207644
91059,3.31601818455
91062,3.65474875003
91067,3.85630806077
91069,4.06103772209
91070,3.07751363305
91071,5.38259865787
91072,4.02879822645
91078,3.94749231565
91079,3.5402805747
91080,4.29848527142
91081,3.12075793092
91083,3.10458015583
91085,4.26082123894
91086,6.38042278776
91087,4.74702034229
91088,3.992831824
91096,2.45547871298
91097,6.62165574594
91099,4.9376290874
91100,3.47600768269
91102,4.12255584546
91106,3.46461442749
91109,3.30666133911
91113,2.98295579639
91115,6.16667179276
91117,3.39635256709
91118,3.83415117899
91120,3.90895333292
91122,4.25282849642
91125,4.33893857482
91128,4.12521770789
91129,3.42891768887
91130,2.53047263568
91131,3.72841349358
91134,4.03531093382
91135,3.39607489972
91136,3.46959871046
91137,3.35185941719
91140,3.01349047764
91141,3.57528453089
91143,3.98138260649
91144,3.35144979281
91148,2.34146452434
91151,2.54127758447
91152,2.71231587106
91153,5.01164346222
91154,3.68132073569
91158,4.1398156114
91159,3.90037535267
91161,3.46376568774
91163,3.58531278417
91167,4.24011605268
91168,3.8166407456
91169,4.19146162182
91170,3.92661275025
91171,5.01447132123
91172,4.22832174324
91176,4.80163766027
91180,4.2409038628
91184,4.59271825528
91185,5.10166214346
91187,4.31474389649
91189,4.26376199497
91190,3.46376568774
91192,5.84975873065
91197,4.31105541117
91199,6.37060006767
91201,3.5035711741
91204,4.5742651528
91205,3.11813276044
91211,3.96039283847
91215,4.72741961211
91216,4.30336789237
91219,4.60332756676
91222,4.3516619475
91223,4.25378144348
91224,5.48913656275
91225,4.011426512
91226,3.17771151026
91227,3.32916631542
91229,4.49842966325
91230,3.15662714818
91231,4.2409038628
91233,4.76717667158
91234,4.77734618439
91238,4.12216263377
91240,4.44041682945
91241,3.37387014337
91243,4.71085491115
91245,3.37265284942
91247,3.90395930852
91248,5.10542349708
91250,3.8919559955
91252,2.95885546184
91255,4.04765896592
91262,3.18733890589
91263,4.12255584546
91266,3.47527986061
91267,4.50999443393
91268,4.36285268445
91270,4.09011685993
91271,4.53197651444
91272,4.3162800316
91273,4.46378724543
91274,3.66500499947
91281,4.40228003886
91284,3.36249413924
91286,4.76717667158
91287,4.1475247164
91288,4.93205241391
91289,3.63982730466
91290,3.6943978542
91291,4.38290796496
91292,3.06652784507
91293,4.9338487897
91294,4.14811140764
91297,3.93523679786
91298,3.62889593448
91304,3.77683301187
91306,2.96033910802
91307,4.3883808158
91308,3.97687745132
91309,3.3796026529
91310,4.37454901208
91311,4.68126581168
91312,4.30136616123
91319,3.89816027728
91320,4.64375303162
91321,3.9924386123
91324,3.53928090326
91329,2.63527104571
91330,3.334503543
91331,4.68617142336
91333,6.45619698808
91335,3.46305645049
91337,4.0571821864
91340,2.97331368084
91341,4.354455492
91344,4.02085960347
91347,3.66996571495
91348,6.27708432805
91352,4.60587035931
91356,2.95760384802
91358,2.84288729852
91359,5.99003737646
91360,4.80654327195
91362,2.87344768958
91363,3.88092806176
91365,3.49658253074
91367,4.32118564328
91369,4.28686657465
91370,3.34048462999
91375,4.30492701821
91376,4.30006410837
91383,6.75779960689
91384,3.31142221603
91388,5.71310058294
91389,6.27234468005
91394,3.97750822853
91395,5.85690006587
91399,3.18012296649
91402,4.54549681067
91405,3.18733890589
91406,4.12217737285
91408,4.51513313677
91409,4.13319056751
91410,4.35671844969
91416,4.1527094328
91417,4.354455492
91420,3.68432629636
91422,4.10645805738
91423,3.55387292154
91426,4.73263508636
91430,4.68617142336
91431,5.27077004607
91433,3.51358578619
91436,2.85966683004
91437,3.3128987695
91438,4.32118564328
91441,4.49640583199
91443,5.13151604685
91444,3.63375898201
91447,4.05044108579
91449,3.3412588226
91450,4.61473474108
91452,3.44673543978
91454,3.94429177529
91455,3.03041402528
91456,3.60530650905
91460,3.7596107439
91463,4.59497551547
91465,2.9104949255
91468,4.04683985914
91469,3.64624642776
91471,6.01760615169
91473,3.73267835538
91478,4.13491053034
91479,5.88429896012
91482,4.05675877529
91483,4.01003346265
91484,3.71759709774
91489,4.68349968731
91492,4.59724882878
91493,3.55662610615
91494,4.08170852241
91495,4.71417021613
91496,3.15907603576
91497,3.1979407174
91501,5.08443255371
91505,4.77723142112
91506,4.76941770212
91507,3.9379818469
91510,3.58641193855
91514,6.03193949193
91516,3.88350976708
91518,3.75326071838
91522,4.5420588585
91526,3.8869664912
91527,3.43279758828
91529,4.14243033817
91530,4.51102706661
91532,2.88208966628
91537,4.83499574491
91539,3.64514728946
91543,3.1735473524
91546,3.40099414615
91549,4.33893857482
91553,4.0114804381
91554,4.60332756676
91555,2.67039166494
91556,4.31474389649
91557,4.22059055748
91566,4.55257161
91568,4.30006410837
91570,3.3529518075
91572,3.08606735739
91577,3.58785170508
91578,4.38589949188
91580,3.8357672083
91583,3.85513195438
91588,4.95558662088
91589,3.17166697207
91590,3.19015606755
91591,3.42819500529
91592,4.31474389649
91593,3.90895333292
91594,3.72841349358
91597,2.85077282423
91604,4.36907313457
91607,3.38363595735
91608,4.17729178337
91610,3.29550230235
91611,4.45407669901
91613,4.68617142336
91614,4.38036814238
91615,2.98152428063
91616,5.01566358392
91617,5.89306180256
91618,3.90436922493
91620,4.07769902446
91621,3.89751756174
91623,4.22193792603
91624,4.35813708191
91625,4.10473809455
91628,4.41427121265
91630,4.63585385145
91631,4.30657237686
91632,4.16152487065
91634,6.37195720971
91635,4.30983828482
91636,3.52502472857
91637,4.48463119945
91639,4.23066619809
91640,3.75309114212
91642,4.10645805738
91644,3.51569155505
91647,3.93410943234
91651,3.89003642762
91652,4.68695740413
91654,3.83522014735
91658,4.95558662088
91659,4.85680396435
91660,2.81513718641
91661,5.21482069792
91663,4.51708080152
91664,4.1110707041
91666,2.88208966628
91667,4.17680213452
91668,4.2952170502
91669,3.74262599633
91675,3.93594603512
91676,4.24856444885
91679,3.87378672654
91680,4.52955510232
91682,4.30635538139
91683,2.81638880023
91687,3.71338871032
91688,5.99562407117
91693,2.83339308471
91695,3.31371340094
91700,3.63339139968
91705,3.39719997308
91711,4.51953893451
91715,3.47097880648
91716,3.62714194508
91721,3.71261641069
91722,4.48038311732
91724,3.13301404397
91725,3.59843065822
91726,4.6946370014
91728,2.74216907015
91729,3.28763321679
91731,3.94975811642
91737,3.22167475494
91740,3.3529518075
91743,2.94486120788
91744,4.33893857482
91746,4.38723262995
91747,4.26030215298
91748,4.13959953974
91749,3.42967521065
91753,4.5658766377
91754,3.21853209631
91756,4.601257855
91758,4.4729936043
91762,4.29306817632
91766,4.2055005676
91768,4.5707879043
91770,3.68127451482
91772,4.66062114577
91776,4.14131950258
91777,4.52304578628
91778,3.80768178442
91780,2.5867525013
91781,4.11397786521
91784,4.67681925049
91785,3.98387537113
91786,3.85632958537
91789,3.44114623749
91793,2.49552848674
91794,4.39002617445
91796,3.66388340696
91797,4.00869761112
91801,4.2661515441
91803,3.76792197236
91806,4.14811140764
91807,4.7108279784
91809,4.64680482299
91811,4.4588398762
91815,5.13321848163
91816,4.71462389632
91817,3.5085862909
91818,5.04020487186
91819,3.76292610404
91820,4.63965014969
91823,4.80654327195
91825,5.08384439255
91827,3.79971374516
91828,4.19509551564
91829,2.97183712737
91830,3.6299347304
91832,3.43616195453
91833,4.51907654189
91834,4.22841306044
91835,3.96442544083
91836,3.64624642776
91837,3.58150498101
91841,3.58000296632
91846,4.60271762577
91854,3.30984698795
91856,4.10645805738
91860,6.05372162544
91861,3.73346102532
91862,4.76951390624
91863,3.34474120771
91864,4.04683985914
91867,3.84982131688
91869,3.36278913424
91873,4.38027041246
91876,3.99861876807
91877,3.74658539372
91878,3.8941553538
91879,3.47362732135
91883,4.8462472359
91884,4.32118564328
91885,3.84203118939
91887,3.93523679786
91892,3.60636728989
91893,4.61227974954
91894,2.97972265308
91896,3.97941694236
91899,3.88466719136
91900,4.02932518152
91901,3.34636143288
91903,3.35115017994
91904,4.06430039588
91906,4.82678842537
91908,4.8753048404
91910,4.21548529998
91911,4.59287948994
91914,3.53752580606
91915,4.66543924375
91916,3.98100413388
91918,4.54553327448
91920,3.4755285549
91922,4.224711052
91923,4.44350849866
91927,3.06821669594
91928,5.16195813387
91929,4.14504715834
91930,4.31546736424
91932,3.75726255336
91933,4.68617142336
91934,4.39643676946
91941,3.01529333553
91944,4.71462389632
91946,4.71462389632
91947,4.62209303219
91948,4.20818837068
91951,3.09233816088
91952,4.28712589638
91953,3.7193757707
91956,3.8141685283
91957,4.27138016702
91959,4.03828268193
91962,3.10156114884
91963,4.20283762594
91965,3.81104475716
91968,3.06821669594
91971,4.1179574452
91973,2.61912892833
91978,4.4615443868
91979,3.78842942252
91981,6.02472436117
91982,3.89795716056
91985,5.16629523987
91986,2.36851246229
91987,6.02472436117
91989,3.73503053051
91991,3.40780178459
91992,4.30784919219
91995,4.05603561346
91996,4.24254922145
91999,3.98100413388
92000,5.03300830502
92001,4.5742651528
92002,4.15812652791
92003,4.20244441425
92006,4.22052403577
92008,3.94452401537
92009,2.67020629889
92014,4.6740585659
92015,4.66991279829
92016,4.0115074306
92018,3.06362291164
92019,4.3516619475
92022,4.2129937664
92023,4.58020444239
92025,4.51348319944
92027,3.75832171335
92028,4.43309191383
92030,4.0261762769
92033,4.2689450886
92036,3.08988151431
92038,3.01529333553
92039,4.42774809873
92046,4.140308777
92052,2.77201737251
92054,2.70385987664
92055,4.02189423795
92056,4.7364996693
92058,4.22254984221
92059,4.1771738216
92061,5.04848546739
92062,3.76778009395
92066,4.10473809455
92067,4.33398943217
92070,4.5742651528
92072,4.13680406854
92073,3.81202519381
92074,4.50461809437
92077,4.26291458898
92080,4.76115251469
92082,4.12216263377
92084,3.93519877525
92085,4.25841410168
92087,3.16096743064
92088,5.63184027919
92089,4.290274801
92092,3.55537646751
92094,4.71462389632
92098,3.98263524932
92099,3.9319403655
92100,3.23356093948
92101,3.98532879887
92103,3.6907352686
92104,4.05777765448
92113,2.93523381225
92116,3.95852171016
92118,4.46345542798
92122,4.6946370014
92123,4.4444126822
92124,3.4194289302
92125,6.32068083072
92129,3.70972698778
92136,4.77011321163
92137,2.99404318673
92139,4.07553058602
92140,4.64198832794
92142,2.79344754014
92144,3.60957843404
92145,4.26030215298
92150,5.2918488022
92154,3.7172127796
92155,3.10156114884
92156,4.06263970411
92157,3.82003409495
92160,3.44041841542
92163,4.58860565522
92169,5.16478477286
92170,3.94013072078
92172,4.50349884093
92173,2.36851246229
92174,3.45514393228
92175,4.68841275981
92176,4.44569654104
92179,5.21243757155
92182,3.60847068019
92184,3.43192324953
92186,3.29508101858
92188,2.75236564482
92191,3.73986999755
92192,3.74014803448
92194,6.8533833364
92195,3.40795453646
92196,4.79053060701
92197,3.53426650569
92198,4.2195252549
92200,4.12255584546
92201,3.90419712857
92202,3.58873436674
92207,3.44041841542
92210,3.09727113294
92211,3.12956501666
92216,3.56172048438
92222,3.5229134923
92223,4.12343950349
92224,4.29754567019
92225,3.84023605285
92226,4.3865233927
92230,2.81942383214
92231,3.55090965009
92238,4.25340297087
92239,4.35227188849
92240,4.38453337059
92241,3.11332294605
92243,4.80654327195
92244,4.11117984133
92245,4.3901200653
92246,4.28634176002
92247,3.20358141506
92248,4.05690451903
92249,3.35822872938
92250,3.4763566802
92256,3.05676747843
92257,5.4543862938
92259,4.43511574509
92261,3.97046847908
92263,4.87056642736
92265,3.8024667769
92266,3.72480824541
92269,4.1094361874
92270,4.40352464264
92272,4.30006410837
92276,4.52616079092
92277,3.06899088855
92278,2.5847548407
92279,4.57013373374
92283,4.32765603573
92286,4.18325732763
92292,3.86634220538
92293,4.26935633576
92295,4.83223552422
92298,4.37380002001
92299,3.56936824427
92300,3.07930513122
92302,3.78110994099
92303,3.39607489972
92304,3.63515970813
92305,4.61058773573
92308,4.46795335903
92310,3.33987468899
92311,3.30485447522
92312,4.49398337232
92314,2.93926686709
92315,3.41116475733
92316,4.354455492
92317,3.55417958321
92318,4.13319056751
92319,3.96039283847
92321,3.75536242057
92322,4.1135993926
92326,4.65985138817
92328,3.41312855687
92331,3.51592197589
92343,3.41116475733
92345,3.18733890589
92349,4.3581846889
92352,3.98100413388
92358,5.98566325508
92359,4.30695084947
92360,4.57542056251
92361,4.12217737285
92362,4.80654327195
92364,5.10487544213
92367,3.25218431502
92368,4.05847745429
92370,4.36503354347
92373,4.22689446163
92376,4.51643439671
92380,2.80550979078
92381,4.15703881805
92382,3.71684519727
92384,4.68617142336
92386,3.29414673876
92387,3.65789765465
92389,3.81165469815
92392,4.38350546495
92393,4.32731521016
92396,3.46376568774
92397,4.1826084188
92399,4.11839036417
92403,3.94855262627
92405,5.63851006701
92406,4.6321005209
92407,4.61540511148
92408,2.48844939728
92409,3.81250011284
92411,4.61435522092
92414,3.13712982355
92415,3.35822872938
92417,4.24904303044
92420,4.19509551564
92421,5.02138036298
92422,3.59868947211
92424,3.78733703222
92427,5.13253691559
92430,3.09233816088
92433,3.83674419838
92435,3.64624642776
92436,3.35402149609
92437,4.87107724811
92439,5.98584989472
92441,3.86515282567
92443,4.82268109286
92445,4.89914172359
92448,4.39525543062
92449,2.62886207347
92450,3.06821669594
92452,2.9497577946
92453,3.68378753914
92454,4.71039303443
92455,3.81557418652
92456,4.09395827792
92457,4.68617142336
92458,3.52089314726
92460,3.81560111927
92462,3.75759848878
92467,3.63077049767
92468,5.05044277694
92469,2.99747558461
92470,3.97361336208
92471,3.4895464868
92473,3.26837284505
92476,4.48047748639
92477,3.90217329732
92478,4.02917669906
92479,5.51761596847
92484,2.5847548407
92485,4.80654327195
92486,3.05676747843
92487,4.27003279846
92488,3.53752580606
92489,3.48904392423
92492,4.37032037224
92493,4.86856952886
92494,3.56079026401
92496,4.0115074306
92498,3.22934591856
92499,3.04437679755
92502,3.51524058439
92505,3.98461956162
92507,3.32320915271
92511,4.23446211601
92513,4.26001767819
92515,2.91695111148
92516,2.98043189033
92519,2.60040960051
92521,3.76778009395
92523,4.42929599591
92524,2.93676167784
92526,3.25058786869
92527,3.5460050802
92528,4.46439798003
92529,3.06821669594
92532,4.19223581443
92536,4.78115150139
92538,4.09011685993
92539,4.702977342
92540,3.21767986641
92543,4.0115074306
92545,4.8421139544
92547,4.17861096161
92548,4.77480748452
92549,4.63434211584
92551,4.15206041
92552,5.39634842853
92556,3.22216232847
92558,4.81493602552
92561,5.06644404842
92563,4.19523880352
92566,2.88526847087
92567,5.54031805324
92571,4.44454113134
92573,3.00747276519
92575,4.10964034962
92576,3.96425978734
92579,4.67525729595
92580,4.1527094328
92581,3.56108901878
92583,4.56546138271
92586,4.93657919683
92588,3.00089954133
92589,3.51125206072
92592,3.84074445762
92594,3.68381116399
92595,3.56936824427
92596,4.05462874986
92597,4.36301693607
92600,4.15284968843
92601,3.1979407174
92602,2.31378624399
92604,4.4615443868
92605,3.89645225543
92610,4.15123978681
92612,4.01232784409
92613,3.46959871046
92614,3.32994050804
92615,4.18161196898
92616,5.15009366365
92617,4.10624928143
92618,3.1979407174
92621,3.1521925454
92622,3.9864475084
92623,4.64957436351
92625,3.74153295992
92626,4.88079293898
92629,3.67628049042
92630,4.42600229083
92631,4.5742651528
92632,4.12255584546
92633,3.59336513108
92634,4.24292769406
92635,4.54780799642
92636,3.16920883908
92637,3.0966691689
92639,4.15512715329
92644,2.66372351867
92645,3.62228473093
92646,4.07388779709
92647,4.10645805738
92648,4.39643676946
92649,4.52243584529
92651,4.15741729066
92655,4.5742651528
92657,3.56970322466
92659,4.1364138909
92660,3.8680100576
92663,4.63434211584
92665,3.1300136218
92668,4.12341036863
92670,4.29630513145
92672,4.02513428522
92673,4.34113393153
92677,6.43335946312
92680,3.29211746016
92681,2.9199361179
92682,3.60530650905
92685,4.39372531346
92687,4.13552047133
92689,3.94424197992
92690,6.28850341212
92691,3.78074385495
92692,2.5259147641
92695,4.68774941427
92697,4.35024805724
92701,4.5742651528
92702,3.34708636616
92705,3.79778754923
92706,4.64676835917
92713,4.10473809455
92716,4.35483396461
92718,3.87497243817
92720,2.49908411932
92722,3.11543203507
92724,4.75666325831
92726,4.44832712469
92729,4.51708080152
92730,2.64612292495
92731,3.31142221603
92733,3.34774556648
92735,3.43106624255
92737,2.52652470509
92738,2.89272438833
92739,3.992831824
92740,4.00847480727
92741,4.13491053034
92742,3.09233816088
92743,4.44715014775
92744,3.5931022818
92746,3.94201600612
92748,3.78000350407
92749,4.44041682945
92750,4.49398337232
92752,4.10217601843
92753,2.84999863161
92754,4.72218099179
92756,4.43309191383
92760,3.99360601661
92762,4.5742651528
92763,3.99360601661
92764,3.09318556688
92765,4.72174210581
92768,4.52187265997
92770,4.67942826689
92772,3.24960982567
92774,4.26001767819
92775,4.62498994297
92776,2.97125323543
92777,4.09776041066
92779,4.24059635077
92782,3.63050491782
92789,4.31546736424
92791,3.37490824137
92794,3.15005330323
92797,3.14554822457
92800,3.52579892118
92802,2.91420846998
92803,4.81945541119
92807,4.68617142336
92809,3.27409107882
92810,4.38072436146
92812,4.19557429818
92813,3.5085862909
92816,4.05576726955
92817,4.06418662671
92819,4.03952695838
92820,2.69303434119
92821,3.97288028422
